codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
4,3,2016-02-03,560,392,1,-,-,28.3,-,-,-,7.93,-,-,-,7.5,-,-,-,192,0.01,0.005,0.005,0.005,-,0.02,0.719,0.001,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.005,0.02,0.001,-,0.006,0.00005,-,0.0006,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,-,-,-,-,-,-,-,-,-
4,3,2016-03-02,336,235,1,-,-,29.3,-,-,-,7.81,-,-,-,7.78,-,-,-,136,0.01,0.005,0.005,0.005,-,0.04,0.215,0.001,-,-,-,-,0.0006,-,0.053,-,0.0001,-,-,0.001,0.005,0.06,0.007,-,0.005,0.00005,-,0.0023,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2016-04-18,425,298,6,-,-,28,-,-,-,7.81,49,-,-,7.33,-,0.07,0.13,81,0.01,0.005,0.005,0.005,-,0.04,0.473,0.001,0.051,-,0.087,-,0.0005,-,0.007,-,0.0004,-,0.005,0.003,0.005,0.07,0.009,-,0.009,0.00005,-,0.0052,0.0124,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,720,4840
4,3,2016-05-02,250,175,1,-,-,28.9,-,-,-,7.67,-,-,-,7.53,-,-,-,55,0.01,0.005,0.005,0.005,-,0.02,0.232,0.001,-,-,-,-,0.0005,-,0.016,-,0.0001,-,-,0.001,0.005,0.1,0.01,-,0.005,0.00005,-,0.001,0.0105,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2016-06-01,203,142,1,-,-,28,-,-,-,8.02,-,-,-,7.43,-,-,-,34,0.002,0.005,0.005,0.005,-,0.02,0.174,0.001,-,-,-,-,0.0005,-,0.007,-,0.0001,-,-,0.001,0.009,0.15,0.002,-,0.046,0.00005,-,0.0006,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2016-07-02,439,307,1,-,-,28.1,-,-,-,8.01,51,-,-,7.66,-,0.02,0.1,124,0.002,0.005,0.005,0.005,-,0.02,0.139,0.001,0.005,-,0.14,-,0.0005,-,0.012,-,0.0001,-,0.005,0.001,0.005,0.04,0.003,-,0.005,0.00005,-,0.0010,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
4,3,2016-08-03,374,262,1,-,-,27.1,-,-,-,8.05,-,-,-,7.66,-,-,-,92,0.002,0.005,0.005,0.005,-,0.02,0.285,0.001,-,-,-,-,0.0005,-,0.005,-,0.0004,-,-,0.001,0.005,0.02,0.026,-,0.005,0.00005,-,0.0006,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2016-09-03,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2016-10-04,505,354,2,-,-,28.7,-,-,-,7.86,59,-,-,7.72,-,0.02,0.16,149,0.002,0.005,0.005,0.005,-,0.04,0.137,0.001,0.163,-,0.029,-,0.0005,-,0.014,-,0.0001,-,0.005,0.002,0.005,0.3,0.004,-,0.008,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,500,4840
4,3,2016-11-02,586,410,4,-,-,28.4,-,-,-,7.55,45,-,-,7.48,-,0.06,0.17,238,0.002,0.005,0.02,0.005,-,0.28,1.14,0.696,0.034,-,0.643,-,0.0037,-,0.015,-,0.0001,-,0.005,0.03,0.007,0.27,0.006,-,0.005,0.00005,-,0.032,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,150,4840
4,3,2016-12-01,823,532,4,-,-,30,-,-,-,4,-,-,-,7.74,-,-,-,344,0.002,0.005,0.005,0.005,-,0.48,4.04,0.384,-,-,-,-,0.001,-,0.065,-,0.0001,-,-,0.014,0.014,0.05,0.001,-,0.005,0.00005,-,0.0655,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2017-01-02,495,346,20,-,-,27,-,-,-,8.19,42,-,-,7.44,-,0.22,0.19,172,0.002,0.005,0.031,0.007,-,0.36,1.47,0.408,0.023,-,0.51,-,0.0005,-,0.019,-,0.0001,-,0.005,0.033,0.057,0.34,0.005,-,0.206,0.00005,-,0.0377,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,1,0.001,0.01,-,-,-,-,128,4840
4,3,2017-02-02,548,383,10,-,-,29.3,-,-,-,7.94,-,-,-,7.43,-,-,-,156,0.002,0.006,0.038,0.026,-,0.68,1.43,0.663,-,-,-,-,0.0005,-,0.016,-,0.0003,-,-,0.048,0.026,0.32,0.001,-,0.06,0.00005,-,0.0359,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2017-03-01,470,329,6,-,-,28.8,-,-,-,8.1,-,-,-,7.72,-,-,-,129,0.002,0.38,1.36,0.093,-,0.005,0.019,0.005,-,-,-,-,0.0005,-,0.024,-,0.0001,-,-,0.028,0.04,0.23,0.001,-,0.262,0.00005,-,0.0192,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,-,-,-,-,-,-,-,-,-
4,3,2017-04-04,500,350,17,-,-,28.3,-,-,-,8.16,52,-,-,7.68,-,0.05,0.09,139,0.002,0.005,0.018,0.017,-,0.77,1.48,0.018,0.038,-,0.742,-,0.0005,-,0.007,-,0.0001,-,0.005,0.032,0.034,0.37,0.001,-,0.194,0.00005,-,0.022,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,172,4840
4,3,2017-05-03,654,458,3,-,-,28.7,-,-,-,7.9,-,-,-,7.73,-,-,-,219,0.002,0.009,0.018,0.012,-,0.64,2.55,0.084,-,-,-,-,0.0005,-,0.044,-,0.0001,-,-,0.056,0.005,0.02,0.003,-,0.007,0.00005,-,0.0495,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2017-06-01,250,175,1,-,-,28.5,-,-,-,7.77,-,-,-,7.58,-,-,-,53,0.002,0.005,0.005,0.005,-,0.02,0.263,0.001,-,-,-,-,0.0005,-,0.199,-,0.0001,-,-,0.003,0.012,0.07,0.001,-,0.005,0.00005,-,0.008,0.0001,-,0.018,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2017-07-04,570,399,3,-,-,28.7,-,-,-,8.44,47,-,-,7.72,-,0.02,0.19,148,0.002,0.005,0.038,0.014,-,0.53,2.62,0.001,0.149,-,0.786,-,0.0005,-,0.022,-,0.0001,-,0.005,0.041,0.082,0.59,0.001,-,0.343,0.00005,-,0.0343,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,118,4840
4,3,2017-08-01,493,345,2,-,-,27.9,-,-,-,7.84,-,-,-,7.37,-,-,-,140,0.002,0.005,0.01,0.007,-,0.03,1.04,0.001,-,-,-,-,0.0005,-,0.021,-,0.0001,-,-,0.024,0.011,0.07,0.001,-,0.015,0.00002,-,0.0297,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2017-09-01,379,265,1,-,-,27.5,-,-,-,7.67,-,-,-,7.73,-,-,-,107,0.002,0.005,0.005,0.005,-,0.02,0.107,0.005,-,-,-,-,0.0005,-,0.011,-,0.0001,-,-,0.005,0.006,0.02,0.001,-,0.005,0.00002,-,0.0197,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2017-10-01,181,127,1,-,-,27.6,-,-,-,7.5,47,-,-,7.65,-,0.02,0.11,32,0.002,0.005,0.005,0.005,-,0.02,0.056,0.001,0.037,-,0.731,-,0.0005,-,0.008,-,0.0001,0.005,-,0.001,0.007,0.35,0.001,-,0.005,0.00005,-,0.0112,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
4,3,2017-11-01,651,456,22,-,-,28.2,-,-,-,7.88,-,-,-,7.63,-,-,-,265,0.002,0.005,0.005,0.005,-,0.04,0.215,0.002,-,-,-,-,0.0005,-,0.013,-,0.0001,-,-,0.006,0.008,0.26,0.001,-,0.05,0.00005,-,0.0011,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,-,-,-,-,-,-,-,-,-
4,3,2017-12-01,588,390,1,-,-,26.8,-,-,-,7.48,-,-,-,7.53,-,-,-,208,0.002,0.005,0.005,0.005,-,0.02,0.15,0.002,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.002,0.006,0.06,0.001,-,0.008,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2018-01-04,538,376,3,-,-,27,-,-,-,7.75,-,-,-,7.45,-,-,-,174,0.002,0.005,0.005,0.005,-,0.18,0.088,0.001,-,-,-,-,0.0005,-,0.02,-,0.0001,-,-,0.001,0.006,0.14,0.001,-,0.013,0.00005,-,0.0005,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2018-02-01,362,253,1,-,-,27.4,-,-,-,8.18,50,-,-,7.29,-,0.02,0.22,123,0.002,0.005,0.005,0.005,-,0.02,0.197,0.001,0.018,-,0.088,-,0.0005,-,0.015,-,0.0001,-,0.005,0.001,0.005,0.04,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,148,4840
4,3,2018-03-01,471,330,21,-,-,28,-,-,-,7.87,-,-,-,7.43,-,-,-,232,0.002,0.005,0.021,0.005,-,0.24,1.19,0.065,-,-,-,-,0.0005,-,0.018,-,0.0004,-,-,0.038,0.011,0.13,0.001,-,0.017,0.00005,-,0.0257,0.0008,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2018-04-04,914,636,20,-,239,28.6,-,-,-,7.55,-,-,-,7.49,27.8,-,-,489,0.002,0.006,0.038,0.007,-,0.39,4.42,0.128,-,-,-,-,0.0005,-,0.032,-,0.0001,-,-,0.09,0.025,0.06,0.001,-,0.092,0.00005,-,0.0768,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2018-05-09,441,309,18,-,173,27.8,-,-,-,7.95,-,-,-,7.49,5.8,0.11,0.22,174,0.002,0.005,0.005,0.005,-,0.06,1.13,0.001,0.041,-,1.28,-,0.0005,-,0.017,-,0.0001,-,0.005,0.019,0.012,0.62,0.003,-,0.31,0.00005,-,0.012,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1370,4840
4,3,2018-06-06,195,137,1,-,55,-,-,-,-,8.4,-,-,-,7.98,1.6,-,-,36,0.002,0.005,0.005,0.005,-,0.04,0.175,0.001,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.005,0.27,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2018-07-03,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2018-08-01,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2018-09-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2018-10-22,875,632,1,28.3,306,28.3,-,0.1,-,8.07,-,-,-,7.57,55.6,-,-,321,0.002,0.005,0.005,0.005,-,0.07,0.289,0.001,-,-,-,-,0.0005,-,0.049,-,0.0001,-,-,0.001,0.005,0.04,0.001,-,0.005,0.00005,-,0.0137,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2018-11-01,1180,768,1,3.5,422,27.7,-,0.2,-,7.62,-,-,-,7.38,135,-,-,348,0.002,0.005,0.005,0.005,-,0.02,0.039,0.001,-,-,-,-,0.0005,-,0.144,-,0.0001,-,-,0.001,0.01,0.03,0.001,-,0.006,0.00005,-,0.0007,0.0009,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2018-12-03,417,292,99,-,139,26.2,-,-,-,7.9,-,-,-,7.24,18.3,0.02,0.13,38,0.002,0.005,0.005,0.005,-,0.02,0.668,0.002,0.022,-,3.22,-,0.0005,-,0.031,32.0,0.0001,-,0.005,0.001,0.007,1.82,0.001,14.4,0.013,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,3460,4840
4,3,2019-01-05,547,383,3,14.6,221,28,-,0.3,-,7.85,-,-,-,7.58,15.6,-,-,197,0.002,0.005,0.005,0.005,-,0.08,1.58,0.009,-,-,-,-,0.0005,-,0.007,55.7,0.0001,-,-,0.006,0.006,0.11,0.001,19.9,0.005,0.00005,-,0.0072,0.0001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
4,3,2019-02-05,434,304,22,34.1,154,27.5,-,0.2,-,7.57,34,1,34,7.03,6.9,0.03,0.28,122,0.002,0.005,0.005,0.005,-,0.23,1.29,0.154,0.052,-,1.02,-,0.0005,-,0.016,41.5,0.0001,-,0.005,0.006,0.007,0.44,0.001,12.2,0.012,0.00005,-,0.0056,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,52,4840
4,3,2019-03-01,1070,758,8,34.1,331,27.48,-,0.2,-,6.29,33,1,33,6.98,29.4,0.03,0.32,295,0.002,0.016,0.076,0.017,-,1.94,3.17,4.05,0.042,-,0.359,-,0.359,-,0.034,106,0.0002,-,0.005,0.034,0.067,0.19,0.001,15.9,0.91,0.00006,-,0.0437,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,186,4840
4,3,2019-04-03,1080,754,6,17.1,306,29.07,-,0.5,-,6.32,33,1,35,6.98,29.4,0.03,0.32,295,0.002,0.016,0.076,0.017,-,1.94,3.17,4.05,0.042,-,0.359,-,0.0005,-,0.034,106,0.0002,-,0.005,0.034,0.067,0.19,0.001,15.9,0.91,0.00006,-,0.0437,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,1,0.001,0.01,-,-,-,-,-,-
4,3,2019-05-07,793,536,1,10,222,30.5,-,0.4,-,7.82,39,1,39,7.61,12.5,0.02,0.21,300,0.002,0.005,0.005,0.005,-,0.07,4.95,0.860,0.009,-,0.126,-,0.0005,-,0.016,66.7,0.0001,-,0.005,0.018,0.061,0.07,0.001,13.4,0.193,0.00005,-,0.0284,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,1,0.001,0.01,-,-,-,-,66,4840
4,3,2019-06-12,689,456,1,5.8,219,28.9,-,0.3,-,7.62,51,1,51,7.37,10.7,0.01,0.11,261,0.002,0.005,0.005,0.005,-,0.02,3.16,0.001,0.065,-,0.02,-,0.0009,-,0.02,61.7,0.0001,-,0.002,0.001,0.005,0.009,0.001,15.7,0.001,0.00005,-,0.0183,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,12,1,0.001,0.01,-,-,-,-,14,12100
4,3,2019-07-03,399,268,2,4.4,124,26.7,-,0.2,-,7.14,39,1,39,6.99,10.4,0.1,0.21,140,0.002,0.005,0.005,0.005,-,0.02,0.203,0.001,0.075,-,0.01,-,0.001,-,0.01,34.1,0.0001,-,0.002,0.001,0.01,0.011,0.001,9.49,0.023,0.00005,-,0.0275,0.001,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,1,0.001,0.01,-,-,-,-,2,1050
4,3,2019-08-05,NF,NF,NF,NF,NF,NF,-,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,NF,NF,-,-,-,-,NF,NF
4,3,2019-09-04,NF,NF,NF,NF,NF,NF,-,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,NF,NF,-,-,-,-,NF,NF
4,3,2019-10-01,NF,NF,NF,NF,NF,NF,-,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,NF,NF,-,-,-,-,NF,NF
4,3,2019-11-05,NF,NF,NF,NF,NF,NF,-,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,NF,NF,-,-,-,-,NF,NF
4,3,2019-12-03,NF,NF,NF,NF,NF,NF,-,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,NF,NF,-,-,-,-,NF,NF
4,3,2020-01-08,1320,890,28,41,388,27,-,0.5,-,7.22,91,1,91,8.19,32.2,0.1,0.35,519,0.002,0.005,0.005,0.005,-,10.5,1.68,0.242,0.132,-,0.03,-,0.003,-,0.04,0.05,0.0001,-,0.002,0.049,0.042,0.026,0.001,27.1,0.286,0.00005,-,0.0408,0.001,-,0.019,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,1000,1,10,-,-,-,-,1,247
4,3,2020-02-05,607,406,11,32.1,198,28.6,-,0.2,-,7.48,46,1,46,7.66,10.3,0.01,0.22,229,0.002,0.005,0.005,0.005,-,3.32,2.4,0.525,0.109,-,0.18,-,0.0022,-,0.04,54.5,0.0001,-,0.002,0.021,0.031,0.072,0.001,15,0.379,0.00005,-,0.0162,0.001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,1000,1,10,-,-,-,-,1,12100
4,3,2020-03-03,747,520,36,68.9,205,28.5,-,0.4,-,7.9,76,1,76,7.86,11.6,0.01,0.24,261,0.002,0.005,0.005,0.005,-,5.5,1.84,0.775,0.142,-,0.08,-,0.0059,-,0.1,61,0.0001,-,0.002,0.033,0.042,0.032,0.001,12.9,0.298,0.00005,-,0.0197,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,1000,1,10,-,-,-,-,1,325
4,3,2020-04-07,690,476,17,32.7,202,29.2,-,0.3,-,7.08,61,1,61,6.68,7.5,0.01,0.28,233,0.002,0.005,0.005,0.005,-,3.09,2.56,3.5,0.168,-,0.02,-,0.0069,-,0.02,57.3,0.0001,-,0.002,0.028,0.199,0.011,0.001,14.4,0.519,0.00005,-,0.0177,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1000,1,10,-,-,-,-,1,201
4,3,2020-05-04,601,421,32,49.2,212,29.8,-,0.3,-,6.99,45,1,45,7.18,12.4,0.02,0.04,243,0.002,0.005,0.012,0.005,-,1.45,3.85,0.01,0.029,-,1.12,-,0.0072,-,0.017,59,0.0001,-,0.005,0.017,0.194,0.52,0.001,15.6,0.721,0.0002,-,0.0199,0.0009,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,4,10,1,0.001,0.01,-,-,-,-,4,4840
4,3,2020-06-12,959,614,7,22.1,225,30.4,-,0.4,-,7.54,58,1,58,7.61,14.8,0.01,0.39,338,0.002,0.005,0.005,0.005,-,4.93,5.64,0.748,0.125,-,0.02,-,0.0147,-,0.03,70.8,0.0006,-,0.002,0.046,0.152,0.015,0.001,11.8,0.702,0.00005,-,0.0549,0.001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1000,1,10,-,-,-,-,1,36
4,3,2020-07-03,NF,NF,NF,NF,NF,NF,-,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,NF,NF,-,-,-,NF,-,NF
4,3,2020-08-10,768,480,6,4.1,211,29,-,0.5,-,7.6,57,1,57,6.96,12.6,0.02,0.2,268,0.002,0.005,0.005,0.005,-,0.03,2.42,0.001,0.019,-,0.184,-,0.005,-,0.025,58.1,0.0001,-,0.005,0.006,0.015,0.05,0.001,15.9,0.072,0.00005,-,0.016,0.0006,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,2200,-,4900
4,3,2020-09-02,NF,NF,NF,NF,NF,NF,-,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,NF,NF,-,-,-,NF,-,NF
4,3,2020-10-22,1370,1000,54,9.2,495,31,-,0.6,-,6.89,60,1,60,7.76,24.8,0.03,0.33,221,0.002,0.009,0.01,0.009,-,1.85,3.3,0.28,0.011,-,0.04,-,0.005,-,0.022,128,0.0001,-,0.005,0.019,0.048,0.03,0.001,42.6,0.401,0.00005,-,0.028,0.0004,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,230,-,700
4,3,2020-11-02,NF,NF,NF,NF,NF,NF,-,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,NF,NF,-,-,-,NF,-,NF
4,3,2020-12-06,1610,1230,2,20.8,580,29.7,-,0.9,-,8.58,78,1,78,7.66,47.6,0.17,0.44,724,0.002,0.005,0.005,0.005,-,1.46,2.69,0.75,0.026,-,0.045,-,0.005,-,0.046,169,0.0001,-,0.005,0.02,0.012,0.02,0.001,38.1,0.032,0.00005,-,0.032,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,490,-,14000
4,3,2021-01-05,1350,998,2,0,421,28.9,-,0.7,-,7.70,45,1,45,7.6,27.5,0.05,0.31,546,0.002,0.005,0.009,0.005,-,0.56,3.63,0.478,0.022,-,0.014,-,0.005,-,0.092,120,0.0001,-,0.005,0.022,0.009,0.02,0.001,29.5,0.018,0.00005,-,0.018,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,1,0.001,0.02,-,-,-,790,-,7900
4,3,2021-02-22,1030,752,4,10.7,328,28.4,-,0.6,-,7.53,35,1,35,7.43,13.2,0.08,0.19,433,0.002,0.005,0.005,0.005,-,0.1,3.33,0.49,0.005,-,0.336,-,0.005,-,0.005,97.1,0.0001,-,0.005,0.014,0.012,0.11,0.001,20.7,0.051,0.00005,-,0.016,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,2100,-,14000
4,3,2021-03-04,782,528,2,18.9,276,29.6,-,0.4,-,8.14,39,<   1,39,7.45,10.3,0.03,0.19,259,<   0.002,<   0.005,<   0.005,<   0.005,-,0.03,1.77,0.002,0.023,-,0.435,-,<   0.005,-,0.039,74.5,<   0.0001,-,<   0.005,0.008,0.008,0.19,<   0.001,21.9,<   0.005,<  0.00005,-,0.01,0.0001,-,<   0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,<   2,<  10,<   1,<   0.001,<   0.01,-,-,-,1400,-,4900
