standard_id,user_id,codesample_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
2,1,4,2019-04-29,11:58 AM,12:00 PM,158,8.11,7.24,159,298,188,26.5,0.2,153,0,0,Surut,Keruh,Normal,Ada,Tidak,Tidak,DP 01,RH/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-04-30,3:20 PM,3:23 PM,26,8.09,7.43,191,392,258,26.3,0.2,102,0,0,Pasang,Keruh,Normal,Ada,Ada,Tidak,Plantation,BK/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-01,2:05 PM,3:01 PM,16,7.94,7.17,185,385,247,27,0.2,74.2,0,0,Surut,Keruh,Normal,Ada,Tidak,Tidak,Plantation,RT/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-02,2:37 PM,2:41 PM,43,8.25,7.02,171,501,320,28.7,0.2,39.7,0,0,Surut,Agak keruh,Normal,Tidak,Ada,Tidak,Plantation,BK/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-03,2:18 PM,2:20 PM,14,7.96,7.22,211,584,367,28.2,0.1,14.5,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,BK/RT,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-04,2:27 PM,2:39 PM,18,8.14,7.19,192,612,385,29.8,0.2,22.3,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,BK/RT,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-05,11:00 AM,11:02 AM,16,8,7.19,190,600,300,28.1,0.2,20.1,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,AP/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-06,10:47 AM,10:50 AM,10,8.01,7.43,183,629,397,29.8,0.4,11.6,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Plantation,OS/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-07,12:38 PM,12:45 PM,11,7.57,7.28,229,782,501,30.5,0.4,10,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,Plantation,HM/RT/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-08,1:37 PM,1:39 PM,6,7.72,7.4,180,765,482,31.2,0.2,6.2,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,BK/AL,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-09,3:19 PM,3:22 PM,3,7.27,7.13,188,792,499,30.2,0.2,9.3,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Plantation,BK/AL,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-10,2:56 PM,2:58 PM,3,7.8,7.53,222,763,480,29.8,0.2,4.5,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,BK/RT,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-11,2:38 PM,2:40 PM,12,7.36,7.3,196,742,468,28.4,0.1,4.1,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,BK/RT,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-12,2:03 PM,2:06 PM,12,8.02,7.42,187,728,459,29,0.2,11.4,0,0,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,DP 01,FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-13,1:19 PM,1:20 PM,44,7.72,7.28,204,620,372,27,0.2,42.3,0,0,Surut,Keruh,Normal,Ada,Ada,Tidak,DP01,FP/AL,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-14,2:11 PM,2:14 PM,13,7.79,7.08,236,901,587,30.1,0.5,11.9,0,0,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Plantation,BK/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-15,10:18 AM,10:20 AM,11,7.96,7.16,214,780,492,29.1,0.3,7.9,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP,RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-16,10:42 AM,10:44 AM,3,8,7,206,709,447,29.3,0.4,11.8,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,RT/BK/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-17,11:26 AM,11:28 AM,10,7.82,7.42,210,743,470,29.1,0.4,15.8,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,RT/AL,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-18,1:49 PM,1:51 PM,18,8.18,7.32,203,718,453,28.6,0.1,18.5,0,0,Surut,Agak keruh,Normal,Ada,Ada,Tidak,DP 01,BK/RT,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-19,2:04 PM,2:07 PM,17,7.83,7.47,227,843,538,30.7,0.4,18.9,0,0,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Plantation,BK/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-20,1:17 PM,1:20 PM,11,7.83,7.36,231,837,539,30.2,0.4,9.2,0,0,Surut,Agak keruh,Normal,Tidak,Ada,Tidak,Plantation,FP/AL,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-21,2:18 PM,2:21 PM,13,7.63,7.16,192,816,528,30.1,0.4,10.4,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Plantation,FP/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-22,2:18 PM,2:22 PM,98,7.86,7.26,201,837,536,27.6,0.4,97.9,0,0,Surut,Keruh,Normal,Tidak,Tidak,Tidak,Plantation,RP/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-23,3:18 PM,3:21 PM,30,7.89,7.36,237,769,502,30.4,0.3,22.4,0,0,Surut,Keruh,Normal,Ada,Tidak,Tidak,Plantation,RP/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-24,11:37 AM,11:39 AM,13,7.88,7.29,170,758,478,29.1,0.3,12.8,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/RP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-25,11:38 AM,11:40 AM,9,7.68,7.11,177,772,410,29.2,0.3,11.8,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RKM/MW,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-26,1:07 PM,1:10 PM,18,7.92,7.39,226,741,476,30.7,0.3,17.2,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-27,2:15 PM,2:18 PM,15,7.8,7.27,240,619,397,29.5,0.3,13.6,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RP/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-28,2:18 PM,2:21 PM,14,7.91,7.18,201,648,391,30.9,0.3,11.3,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,BK/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-29,2:19 PM,2:23 PM,13,7.73,7.4,254,672,426,30.2,0.3,12.3,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,AL/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-30,1:35 PM,1:38 PM,12,8.02,7.52,203,657,416,30.6,0.3,11.2,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,BK/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-05-31,1:21 PM,1:23 PM,3,7.4,7.46,201,704,443,30.2,0.1,4.7,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-01,12:27 PM,12:29 PM,4,7.48,7.32,203,712,449,28,0.1,6.2,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-02,2:09 PM,2:12 PM,13,7.48,7.32,224,695,439,31.2,0.3,12.9,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-03,2:04 PM,2:07 PM,96,8.14,7.46,216,615,389,26.8,0.4,92.5,0,0,Surut,Agak keruh,Normal,Tidak,Ada,Tidak,DP01/Plantation,OS/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-04,1:59 PM,2:02 PM,14,7.63,7.16,167,728,438,28.2,0.4,13.7,0,0,Surut,Agak keruh,Normal,Ada,Ada,Tidak,DP01/Plantation,BK/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-05,2:12 PM,2:15 PM,11,7.7,7.38,226,827,524,30.9,0.4,12.4,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-06,2:18 PM,2:20 PM,6,7.9,7.19,143,786,496,28.6,0.2,5.9,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,BK/RT/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-07,11:08 AM,11:10 AM,3,7.4,7.33,205,519,326,29.9,0.1,3,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,BK/RT,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-08,11:19 AM,11:21 AM,4,7.62,7.54,211,620,391,27.2,0.2,4,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,BK/RT,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-09,12:46 PM,12:50 PM,11,8.03,7.18,237,665,419,28.7,0.3,9.2,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-10,1:54 PM,1:58 PM,10,7.84,7.06,236,652,411,29.4,0.4,9.4,0,0,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,DP01/Plantation,AL/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-11,11:30 AM,11:33 AM,7,7.84,7.3,163,5610,3530,31,2.8,13.8,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,BK/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-12,11:10 AM,11:15 AM,7,6.72,7.62,263,700,448,28.9,0.3,5.8,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,AL/RT/MW,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-13,3:12 PM,3:15 PM,3,7.53,7.16,220,758,459,31.5,0.3,8.3,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,BK/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-14,2:02 PM,2:04 PM,8,7.88,7.24,159,347,218,29.5,0.1,10.5,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,BK/AP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-15,2:29 PM,2:31 PM,10,7.51,7.65,159,260,163,27.9,0.1,11.2,0,0,Surut,Normal,Normal,Ada,Tidak,Tidak,DP01/Plantation,BK/RT,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-16,11:24 AM,11:27 AM,8,7.33,7.73,165,247,158,28.1,0.1,9.4,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-17,1:23 PM,1:28 PM,23,7.89,7.44,236,642,408,29.3,0.3,36.3,0,0,Surut,Agak keruh,Normal,Ada,Ada,Tidak,DP01/Plantation,AP/AL,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-18,2:19 PM,2:23 PM,11,7.9,7.9,185,873,524,29.2,0.4,9.2,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,OS/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-19,11:02 AM,11:06 AM,12,8.04,7.45,228,883,557,30.4,0.4,12.4,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-20,11:20 AM,11:23 AM,9,8.13,6.84,211,912,614,30.6,0.5,10.7,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,OS/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-21,10:49 AM,10:51 AM,8,8.06,7.07,209,920,579,28,0.4,12.8,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-22,11:47 AM,11:49 AM,2,7.5,7.16,238,831,523,28.6,0.4,2.8,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-23,10:35 AM,10:37 AM,8,7.99,7.16,218,834,525,28.1,0.4,9.7,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-24,10:58 AM,11:02 AM,9,7.37,7.28,207,646,416,28.7,0.3,9.7,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-25,11:05 AM,11:09 AM,8,7.18,7.42,203,468,265,28.6,0.2,7.3,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-26,12:59 PM,1:01 PM,8,7.41,7.18,203,312,182,30.2,0.1,9.3,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-27,2:20 PM,2:22 PM,4,7.58,7.16,218,850,535,35.1,0.3,8.8,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/AL,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-28,2:32 PM,2:34 PM,6,8.15,7.31,217,684,430,29.8,0.3,4.8,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/JK,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-29,2:09 PM,2:13 PM,4,7.91,7.44,224,526,319,30.3,0.2,9.3,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-06-30,12:38 PM,12:40 PM,5,7.86,7.14,219,535,322,29.6,0.1,8.8,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RKM,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-01,1:39 PM,1:41 PM,3,7.51,7.03,229,571,364,28.9,0.2,0,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,AL/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-02,2:22 PM,2:26 PM,18,7.91,7.28,209,314,189,28.1,0.2,10.9,0,0,Surut,Normal,Normal,Ada,Ada,Tidak,DP01/Plantation,FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-03,11:27 AM,11:40 AM,2,7.52,7.14,205,426,277,26.7,0.2,4.4,0,0,Surut,Normal,Normal,Ada,Tidak,Tidak,DP01/Plantation,AL/BK/FP,no data,no data,no data,no data,no data,MONTHLY SAMPLING
2,1,4,2019-07-04,1:47 PM,1:51 PM,7,8.03,7.26,217,431,271,28.7,0.2,8.7,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RKM/OS,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-05,11:49 AM,11:53 AM,4,7.46,7.49,224,387,244,28.1,0.2,10.3,0,0,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,DP01/Plantation,FP/OS,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-06,11:23 AM,11:27 AM,7,7.93,7.18,229,311,187,30.2,0.2,8.2,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-07,12:00 PM,12:02 PM,3,7.85,7.2,149,487,306,28.2,0.1,3.4,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-08,2:00 PM,2:02 PM,2,7.9,7.12,184,497,313,27.3,0.1,0,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-09,2:26 PM,2:34 PM,1,7.49,7.09,213,416,232,30.2,0.2,7.3,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-10,2:36 PM,2:39 PM,5,7.4,7.39,187,382,220,30.2,0.2,8.4,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-11,2:24 PM,2:28 PM,2,7.47,7.38,183,362,228,29.1,0.2,7.1,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-12,2:32 PM,2:36 PM,2,7.26,7.44,198,397,260,28.7,0.1,6.3,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP/JK,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-13,1:32 PM,1:36 PM,8,7.2,7.19,226,212,196,28.3,0.1,6.1,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-14,12:06 PM,12:08 PM,8,7.24,7.16,248,340,249,28,0.1,6.2,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,AP,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-15,2:42 PM,2:44 PM,17,7.3,7.2,244,346,250,27.4,0.2,6.3,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,AP,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-16,2:26 PM,2:30 PM,2,8.03,7.53,219,306,192,28.7,0.1,7.2,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,FP/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-17,2:23 PM,2:28 PM,2,7.75,7.02,248,454,295,27.8,0.2,2.4,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/FP/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-18,2:01 PM,2:03 PM,2,7.98,6.89,241,469,295,27.9,0.1,2.7,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-19,11:03 AM,11:06 AM,6,7.59,7.46,275,483,314,26.5,0.2,6.5,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-20,11:44 AM,11:47 AM,16,7.43,7.33,262,469,295,26.8,0.2,5.8,0,0,Surut,Normal,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/FP,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-21,11:24 AM,11:26 AM,2,7.41,7.05,200,403,253,27.9,0.2,1.2,0,0,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP01/Plantation,RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2019-07-22,11:59 AM,12:01 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,JK/BK,no data,no data,no data,no data,no data,NF
2,1,4,2019-07-23,11:56 AM,11:56 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,JK/BK,no data,no data,no data,no data,no data,NF
2,1,4,2019-07-24,2:32 PM,2:34 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,JK/BK,no data,no data,no data,no data,no data,NF
2,1,4,2019-07-25,2:28 PM,2:31 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,JK/FP,no data,no data,no data,no data,no data,NF
2,1,4,2019-07-26,11:22 AM,11:25 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,JK/FP,no data,no data,no data,no data,no data,NF
2,1,4,2019-07-27,10:37 AM,10:37 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,RT/FP,no data,no data,no data,no data,no data,NF
2,1,4,2019-07-28,12:18 PM,12:18 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,RT/BK,no data,no data,no data,no data,no data,NF
2,1,4,2019-07-29,2:20 PM,2:20 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,AL/BK,no data,no data,no data,no data,no data,NF
2,1,4,2019-07-30,2:33 PM,2:35 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/BK,no data,no data,no data,no data,no data,NF
2,1,4,2019-07-31,1:59 PM,1:59 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/BK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-01,2:36 PM,2:38 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/BK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-02,2:10 PM,2:12 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,RT/FP,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-03,11:16 AM,11:17 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/RT,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-04,11:17 AM,11:17 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,BK/RT,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-05,9:58 AM,9:59 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,AP/AL,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-06,11:05 AM,11:06 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/HM,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-07,10:45 AM,10:45 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,RT/FP,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-08,11:46 AM,11:46 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,AL/BK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-09,11:36 AM,11:37 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,RT/FP,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-10,11:19 AM,11:20 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,RT/FP,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-11,11:46 AM,11:46 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/BK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-12,11:02 AM,11:02 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,AL/BK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-13,11:41 AM,11:42 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/JK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-14,11:42 AM,11:43 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/JK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-15,11:24 AM,11:25 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/JK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-16,11:49 AM,11:50 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/RT,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-17,2:38 PM,2:40 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,RT/FP,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-18,11:40 AM,11:41 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,RT/JK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-19,11:04 AM,11:06 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/JK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-20,2:36 PM,2:37 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/JK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-21,2:40 PM,2:42 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,AP/JK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-22,2:17 PM,2:18 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/JK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-23,2:02 PM,2:04 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/JK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-24,2:00 PM,2:00 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,BK/JK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-25,11:32 AM,11:32 AM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,AL/BK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-26,1:59 PM,1:59 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,BK/JK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-27,2:27 PM,2:27 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,BK/JK,no data,no data,no data,no data,no data,NF
2,1,4,2019-08-28,2:34 PM,2:35 PM,NF,NF,NF,NF,NF,NF,NF,NF,NF,0,0,no data,no data,no data,no data,no data,no data,no data,FP/JK,no data,no data,no data,no data,no data,NF
