codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
21,3,2015-10-07,250,175,3,-,-,28.7,-,-,-,7.31,113,-,-,8.22,2.8,-,0.12,26,0.01,0.005,0.005,0.005,-,0.02,0.008,0.001,0.342,-,0.009,-,0.001,-,-,-,0.0001,-,0.005,0.001,0.005,0.04,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,260,-,4840
21,3,2015-11-02,182,127,1,-,-,29.4,-,-,-,7.27,70,-,-,8.35,1.9,-,0.08,9,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.181,-,0.005,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,56,-,4840
21,3,2015-12-05,266,186,10,-,-,27.1,-,-,-,7.96,75,-,-,7.95,-,-,0.09,39,0.01,0.005,0.005,0.005,-,0.02,0.046,0.001,0.19,-,0.033,-,0.0005,-,0.006,-,0.0002,-,0.005,0.001,0.005,0.07,0.002,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,128,-,4840
21,3,2016-01-06,200,140,9,-,-,26,-,-,-,8.19,72,-,-,7.88,-,0.02,0.08,22,0.01,0.005,0.005,0.005,-,0.02,0.220,0.001,0.111,-,0.218,-,0.0005,-,0.068,-,0.0001,-,0.005,0.001,0.005,0.12,0.002,-,0.005,0.00005,-,0.0005,0.0015,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1034,-,4840
21,3,2016-02-02,321,225,2,-,-,27,-,-,-,8.18,-,-,-,7.96,-,-,-,55,0.01,0.005,0.005,0.005,-,0.02,0.098,0.006,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.005,0.15,0.002,-,0.024,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2016-03-01,225,157,18,-,-,26.7,-,-,-,8.13,-,-,-,8.15,-,-,-,57,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,-,-,-,-,0.0005,-,0.019,-,0.0001,-,-,0.001,0.005,0.16,0.009,-,0.01,0.00005,-,0.0009,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2016-04-05,261,183,3,-,-,27.4,-,-,-,8.06,79,-,-,8.11,-,0.02,0.05,34,0.01,0.005,0.005,0.005,-,0.02,0.091,0.002,0.105,-,0.006,-,0.0005,-,0.011,-,0.0001,-,0.005,0.001,0.005,0.07,0.002,-,0.012,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1740,4840
21,3,2016-05-01,242,170,4,-,-,29,-,-,-,7.89,-,-,-,8.1,-,-,-,29,0.01,0.005,0.005,0.005,-,0.02,0.103,0.002,-,-,-,-,0.002,-,0.005,-,0.0001,-,-,0.001,0.005,0.06,0.015,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2016-06-02,276,193,1,-,-,25.6,-,-,-,7.92,-,-,-,7.93,-,-,-,38,0.002,0.005,0.005,0.005,-,0.02,0.113,0.001,-,-,-,-,0.0005,-,0.006,-,0.0001,-,-,0.001,0.005,0.13,0.002,-,0.055,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2016-07-01,258,181,3,-,-,27.1,-,-,-,8.24,80,-,-,7.91,-,0.02,0.06,33,0.002,0.005,0.005,0.005,-,0.02,0.018,0.001,0.046,-,0.015,-,0.0005,-,0.008,-,0.0001,-,0.005,0.001,0.005,0.02,0.003,-,0.005,0.00005,-,0.0009,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,66,4840
21,3,2016-08-02,175,123,1,-,-,27,-,-,-,8.28,-,-,-,8.07,-,-,-,10,0.002,0.005,0.005,0.005,-,0.02,0.069,0.001,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.005,0.1,0.002,-,0.005,0.00005,-,0.0005,0.0011,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2016-09-06,269,188,2,-,-,27.5,-,-,-,7.88,-,-,-,8.05,-,-,-,29,0.002,0.005,0.005,0.005,-,0.02,0.006,0.001,-,-,-,-,0.0005,-,0.011,-,0.0001,-,-,0.001,0.005,0.02,0.003,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2016-10-05,235,164,42,-,-,26.9,-,-,-,8.99,79,-,-,8.06,-,0.02,0.07,33,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,0.199,-,0.006,-,0.0005,-,0.009,-,0.0002,-,0.005,0.001,0.005,0.03,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,158,4840
21,3,2016-11-01,233,163,7,-,-,27.6,-,-,-,-,78,-,-,8.02,-,0.02,0.05,37,0.002,0.005,0.005,0.005,-,0.02,0.103,0.002,0.048,-,0.091,-,0.0005,-,0.009,-,0.0001,-,0.005,0.001,0.005,0.04,0.003,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,360,4840
21,3,2016-12-02,177,124,2,-,-,26.8,-,-,-,7.9,-,-,-,7.99,-,-,-,9,0.02,0.005,0.005,0.005,-,0.02,0.042,0.001,-,-,-,-,0.0005,-,0.016,-,0.0001,-,-,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2017-01-05,191,134,14,-,-,26.5,-,-,-,8.18,63,-,-,8.01,-,0.02,0.07,21,0.002,0.005,0.005,0.005,-,0.02,0.247,0.001,0.052,-,0.005,-,0.0005,-,0.015,-,0.0001,-,0.005,0.001,0.005,0.24,0.002,-,0.008,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,400,4840
21,3,2017-02-01,269,188,129,-,-,26.6,-,-,-,8.16,-,-,-,7.95,-,-,-,57,0.002,0.005,0.005,0.005,-,0.02,0.367,0.004,-,-,-,-,0.0005,-,0.012,-,0.0003,-,-,0.001,0.005,0.42,0.001,-,0.016,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2017-03-02,277,194,18,-,-,26.1,-,-,-,8.04,-,-,-,7.99,-,-,-,835,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,-,-,-,-,0.0005,-,0.009,-,0.0001,-,-,0.001,0.005,0.14,0.001,-,0.086,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2017-04-05,274,192,132,-,-,28.6,-,-,-,8.2,74,-,-,7.97,-,0.02,0.11,64,0.002,0.005,0.005,0.005,-,0.02,0.384,0.003,0.215,-,0.525,-,0.0005,-,0.005,-,0.0002,-,0.005,0.001,0.005,0.33,0.001,-,0.01,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,1,0.001,0.01,-,-,-,-,1374,4840
21,3,2017-04-21,154,108,16,-,9,-,-,-,-,8.26,-,1,64,8.04,2.4,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.2,0.001,0.077,-,-,-,0.0005,-,0.005,2.2,0.0003,-,-,0.001,0.005,0.02,0.006,0.8,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2017-05-04,270,189,11,-,129,26.1,-,-,-,8.51,-,   1,67,8.15,2.4,-,-,54,0.002,0.005,0.005,0.005,-,0.02,0.053,0.001,-,-,-,-,0.0005,-,0.005,36,0.0001,-,-,0.001,0.005,0.04,0.002,9.41,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2017-06-03,189,132,143,-,64,27.2,-,-,-,7.84,-,1,66,8.05,1.9,-,-,25,0.002,0.005,0.005,0.005,-,0.02,0.162,0.001,0.164,-,-,-,0.0005,-,0.005,19.3,0.0001,-,-,0.001,0.008,0.13,0.001,3.7,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2017-07-05,272,191,10,-,-,26.2,-,-,-,8.2,78,-,-,8.3,-,-,0.08,45,0.002,0.005,0.005,0.005,-,0.02,0.084,0.001,0.047,-,0.505,-,0.0005,-,0.008,-,0.0002,-,0.005,0.001,0.005,0.11,0.001,-,0.033,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1096,4840
21,3,2017-08-02,303,212,3,-,124,27.8,-,-,-,7.91,-,2,76,8.36,-,-,-,61,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,0.00002,-,-,-,0.0005,-,0.011,34.7,0.0001,-,-,0.001,0.005,0.03,0.001,9.14,0.017,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2017-09-02,699,489,1,-,159,26.7,-,-,-,8.27,86,10,76,8.66,122,-,-,64,0.002,0.005,0.005,0.005,-,0.02,0.053,0.001,0.059,-,-,-,0.0005,-,0.171,51.5,0.0001,-,-,0.001,0.005,0.02,0.001,7.45,0.005,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2017-10-07,226,158,51,-,-,26.7,-,-,-,7.88,76,-,-,8.22,-,0.02,0.08,44,0.002,0.005,0.005,0.005,-,0.02,0.006,0.003,0.081,-,0.487,-,0.0005,-,0.011,-,0.0001,-,0.005,0.001,0.005,0.29,0.002,-,0.006,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,690,4840
21,3,2017-11-03,297,208,17,-,-,26.5,-,-,-,8.03,-,-,-,8.16,-,-,-,87,0.002,0.005,0.005,0.005,-,0.02,0.142,0.001,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.005,0.1,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2017-12-05,317,222,1,-,-,26.6,-,-,-,7.83,-,-,-,8.37,-,-,-,76,0.002,0.005,0.005,0.005,-,0.02,0.231,0.002,-,-,-,-,0.0005,-,0.005,-,0.0002,-,-,0.001,0.009,0.04,0.001,-,0.016,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2018-01-03,239,168,1,-,94,27.2,-,-,-,7.81,-,-,-,8.28,1.7,-,-,34,0.002,0.005,0.005,0.005,-,0.02,0.092,0.001,-,-,-,-,0.0005,-,0.014,-,0.0001,-,-,0.001,0.005,0.04,0.002,-,0.005,0.00005,-,0.0005,0.011,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2018-02-02,312,219,1,-,-,27.5,-,-,-,8.11,79,-,-,7.84,-,0.02,0.23,85,0.002,0.005,0.005,0.005,-,0.002,0.209,0.001,0.037,-,0.111,-,0.0005,-,0.025,-,0.0001,-,0.005,0.001,0.005,0.03,0.005,-,0.005,0.00005,-,0.0005,0.0007,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,128,4840
21,3,2018-03-02,233,163,1,-,-,26,-,-,-,7.73,-,-,-,7.79,-,-,-,32,0.002,0.005,0.005,0.005,-,0.02,0.234,0.002,-,-,-,-,0.0005,-,0.011,-,0.0003,-,-,0.001,0.005,0.21,0.001,-,0.014,0.00005,-,0.0005,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2018-04-03,230,161,1,-,102,27.3,-,-,-,7.63,-,1,74,8.31,1.1,-,-,40,0.002,0.005,0.005,0.005,-,0.02,0.189,0.001,-,-,-,-,0.0005,-,0.012,28.1,0.0001,-,-,0.001,0.005,0.06,0.001,7.65,0.007,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2018-05-06,295,207,1,-,162,26,-,-,-,8.13,76,1,76,7.69,0.7,0.02,0.1,30,0.002,0.005,0.005,0.005,-,0.03,0.289,0.002,0.066,-,0.214,-,0.0005,-,0.01,43.5,0.0001,-,0.005,0.001,0.005,0.2,0.001,13.1,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,324,4840
21,3,2018-06-01,294,206,93,-,140,25.1,-,-,-,8.07,-,1,77,7.88,2.6,-,-,79,0.002,0.005,0.005,0.005,-,0.02,0.308,0.001,-,-,-,-,0.0005,-,0.005,38.2,0.0001,-,-,0.001,0.005,0.3,0.001,10.7,0.006,0.00005,-,0.0005,0.0208,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2018-07-02,315,220,1,-,145,25.5,-,-,-,8.03,-,1,78,8.05,0.5,-,-,49,0.002,0.005,0.005,0.005,-,0.02,0.19,0.001,-,-,-,-,0.0005,-,0.009,40.1,0.0001,-,-,0.001,0.005,11,0.002,11,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2018-08-02,358,250,1,-,136,28.5,-,-,-,7.96,80,1,80,8.15,17.7,0.02,0.1,39,0.002,0.005,0.005,0.005,-,0.02,0.067,0.001,0.052,-,0.074,-,0.0005,-,0.067,40.2,0.0001,-,0.005,0.001,0.005,0.04,0.001,8.67,0.005,0.00005,-,0.0005,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1540,4840
21,3,2018-09-03,336,235,1,0,136,28.2,-,-,-,8.35,-,1,84,8.3,3.7,-,-,3.5,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,-,-,-,-,0.0005,-,0.005,38.8,0.0001,-,-,0.001,0.005,0.03,0.001,9.56,0.005,0.00005,-,0.0005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2018-10-01,370,259,1,0,146,32.2,-,0.2,-,7.72,-,1,69,8.41,1.9,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,-,-,-,-,0.0005,-,0.005,19.2,0.0001,-,-,0.001,0.005,0.02,0.001,5.08,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2018-11-02,358,251,1,6.9,140,26,-,0.2,-,8.04,-,1,84,8.19,6.2,-,-,141,0.002,0.005,0.005,0.005,-,0.02,0.029,0.001,-,-,-,-,0.0005,-,0.011,39.5,0.0001,-,-,0.001,0.005,0.05,0.001,10.1,0.007,0.00005,-,0.0005,0.0003,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2018-12-05,559,392,70,113,178,27.3,-,0.3,-,7.82,73,1,73,8.12,75.7,0.02,0.16,76,0.002,0.005,0.005,0.005,-,0.02,0.176,0.002,0.079,-,0.811,-,0.0005,-,0.168,51.2,0.0001,-,0.005,0.001,0.005,0.46,0.001,12.1,0.008,0.00005,-,0.0005,0.0001,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,2,0.001,0.01,-,-,-,-,4840,4840
21,3,2019-01-07,354,248,38,27.2,142,27.2,-,0.2,-,8.19,-,1,65,8.15,16.4,-,-,53,0.002,0.005,0.005,0.005,-,0.02,0.212,0.001,-,-,-,-,0.0005,-,0.019,40.7,0.0001,-,-,0.001,0.005,0.09,0.003,9.9,0.011,0.00005,-,0.0005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2019-02-04,299,209,1,40.9,128,25.6,-,0.1,-,7.72,61,1,61,7.37,4.8,0.05,0.16,58,0.002,0.005,0.005,0.005,-,0.02,0.268,0.001,0.044,-,0.240,-,0.0005,-,0.025,36.3,0.0001,-,0.005,0.001,0.005,0.17,0.001,9.02,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,774,4840
21,3,2019-03-04,326,228,12,10.3,138,25.8,-,0.1,-,8.15,74,1,74,8.19,2.4,0.02,0.03,62,0.002,0.005,0.005,0.005,-,0.02,0.492,0.001,0.053,-,0.128,-,0.0005,-,0.012,38.6,0.0001,-,0.005,0.001,0.005,0.08,0.001,10.1,0.013,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1454,4840
21,3,2019-04-02,402,281,52,39.7,173,25.8,-,0.1,-,7.74,-,1,83,7.88,4.1,-,-,93,0.002,0.005,0.005,0.005,-,0.02,0.323,0.001,-,-,-,-,0.0005,-,0.01,49.1,0.0001,-,-,0.001,0.005,0.16,0.001,12.3,0.017,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
21,3,2019-05-06,353,248,37,40.2,139,27.7,-,0.1,-,7.76,75,1,75,7.89,2.1,0.02,0.09,97,0.002,0.005,0.005,0.005,-,0.02,0.346,0.002,0.045,-,0.184,-,0.0005,-,0.011,38.2,0.0001,-,0.005,0.001,0.005,0.14,0.001,10.6,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1158,4840
21,3,2019-06-11,373,256,3,5.6,155,27.8,-,0.1,-,7.21,72,1,72,7.94,3,0.01,0.07,89,0.002,0.005,0.005,0.005,-,0.02,0.33,0.001,0.177,-,0.01,-,0.0005,-,0.01,44.3,0.0001,-,0.002,0.001,0.001,0.014,0.001,10.7,0.031,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,1,0.001,0.01,-,-,-,-,5,12100
21,3,2019-07-04,334,220,3,7.8,141,26.1,-,0.1,-,7.51,75,1,75,7.74,4.9,0.01,0.11,74,0.002,0.005,0.005,0.005,-,0.02,0.185,0.001,0.158,-,0.01,-,0.0005,-,0.01,40.2,0.0001,-,0.002,0.001,0.001,0.005,0.001,9.8,0.007,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1,0.001,0.01,-,-,-,-,56,12100
21,3,2019-08-06,346,220,1,-,136,-,-,-,-,-,89,1,89,8.06,2.9,0.01,0.11,75,0.002,0.005,0.005,0.005,-,0.02,0.07,0.001,0.173,-,0.03,-,0.0005,-,0.01,38.6,0.0001,-,0.002,0.001,0.001,0.016,0.001,9.63,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,1,0.001,0.01,-,-,-,-,1,12100
21,3,2019-09-03,297,202,2,-,108,-,-,-,-,-,93,1,93,7.95,3.5,0.01,0.09,47,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,0.336,-,0.01,-,0.0009,-,0.01,30.3,0.0001,-,0.002,0.001,0.002,0.01,0.001,7.91,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,5,1,0.001,0.01,-,-,-,-,4,3630
21,3,2019-10-02,287,190,3,-,116,-,-,-,-,-,96,1,96,8.03,4.7,0.01,0.15,42,0.002,0.005,0.005,0.005,-,0.02,0.024,0.001,0.25,-,0.01,-,0.0009,-,0.03,31.3,0.0001,-,0.002,0.001,0.001,0.022,0.001,9.28,0.014,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,1,0.001,0.01,-,-,-,-,345,12100
21,3,2019-11-04,255,166,16,-,108,-,-,-,-,-,81,1,81,8.06,7.8,0.01,0.1,29,0.002,0.005,0.005,0.005,-,0.02,0.017,0.001,0.265,-,0.02,-,0.0007,-,0.03,29.3,0.0001,-,0.002,0.001,0.001,0.016,0.001,8.45,0.002,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,1,0.001,0.01,-,-,-,-,7,12100
21,3,2019-12-05,259,166,24,-,104,-,-,-,-,-,71,1,71,8.19,6.1,0.01,0.1,34,0.002,0.005,0.005,0.005,-,0.02,0.029,0.001,0.33,-,0.04,-,0.0005,-,0.02,28.4,0.0001,-,0.002,0.001,0.002,0.034,0.001,8.07,0.003,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,1,0.001,0.01,-,-,-,-,1,12100
21,3,2020-01-09,278,186,4870,1000,114,26.4,-,0.1,-,7.24,198,1,198,7.82,9.7,0.01,0.26,62,0.002,0.005,0.005,0.005,-,0.02,0.222,0.001,0.59,-,0.09,-,0.0015,-,0.02,34.6,0.0001,-,0.002,0.001,0.004,0.063,0.001,6.71,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,55,1,0.001,0.01,-,-,-,-,11,12100
21,3,2020-02-06,258,175,30,34.5,113,25.9,-,0,-,7.18,60,1,60,7.91,3.9,0.01,0.1,53,0.002,0.005,0.005,0.005,-,0.02,0.268,0.001,0.28,-,0.15,-,0.001,-,0.02,31.6,0.0001,-,0.002,0.001,0.003,0.074,0.001,8.39,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1000,1,10,-,-,-,-,1,12100
21,3,2020-03-11,312,198,51,32.7,119,25.3,-,0.1,-,7.81,72,1,72,8.03,3.4,0.01,0.09,70,0.002,0.005,0.005,0.005,-,0.02,0.142,0.001,0.186,-,0.03,-,0.0005,-,0.01,34,0.0001,-,0.002,0.001,0.001,0.018,0.001,8.4,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,1000,1,10,-,-,-,-,1,8660
21,3,2020-04-08,282,189,7,14,122,26.5,-,0.1,-,7.45,72,1,72,7.42,2.7,0.01,0.09,65,0.002,0.005,0.005,0.005,-,0.02,0.153,0.005,0.186,-,0.02,-,0.0005,-,0.02,34,0.0001,-,0.002,0.001,0.001,0.015,0.001,8.94,0.009,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1000,1,10,-,-,-,-,1,3630
21,3,2020-05-12,NS,NS,NS,NS,NS,NS,-,NS,-,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,-,NS,NS,NS,NS,-,NS,-,NS,-,NS,NS,NS,-,NS,NS,NS,NS,NS,NS,NS,NS,-,NS,NS,-,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,NS,NS,NS,NS,-,-,-,-,NS,NS
21,3,2020-06-11,315,214,8,10,124,26.1,-,0.1,-,7.31,77,1,77,7.74,2.7,0.01,0.09,65,0.002,0.005,0.005,0.005,-,0.02,0.086,0.001,0.474,-,0.01,-,0.0008,-,0.01,34.7,0.0001,-,0.002,0.001,0.002,0.014,0.001,8.99,0.007,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,1000,1,10,-,-,-,-,1,12100
21,3,2020-07-01,288,194,5,3.3,105,26.4,-,0.1,-,7.15,75,1,75,8.05,2.3,0.01,0.08,49,0.002,0.005,0.005,0.005,-,0.02,0.078,0.001,0.306,-,0.02,-,0.0008,-,0.01,29.5,0.0001,-,0.002,0.001,0.001,0.009,0.001,7.53,0.004,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1000,110,-,-,-,-,-,1,12100
21,3,2020-08-03,202,142,34,27.8,-,24.7,-,0.1,-,8.08,67,1,67,8.09,1.3,0.02,0.09,23,0.002,0.005,0.005,0.005,-,0.08,0.129,0.009,0.075,-,0.41,-,0.005,-,0.005,22.7,0.0001,-,0.005,0.001,0.005,0.26,0.001,5.12,0.006,0.00005,-,0.005,0.0004,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1300,17000
21,3,2020-09-01,299,210,4,15.3,-,27.5,-,0.9,-,7.64,73,1,73,8.11,0.5,0.02,0.1,61,0.002,0.005,0.005,0.005,-,0.04,0.011,0.001,0.046,-,0.043,-,0.005,-,0.008,25.7,0.0001,-,0.005,0.001,0.005,0.02,0.001,6.94,0.013,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1300,3300
