codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
16,3,2015-10-07,209,147,1,-,-,28.3,-,-,-,7.34,102,-,-,8.05,2.6,-,0.08,5,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.325,-,0.005,-,0.0007,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,2240,-,4840
16,3,2015-11-02,204,143,1,-,-,27.9,-,-,-,7.21,84,-,-,8.5,4.9,-,0.08,5,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.141,-,0.005,-,0.0007,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,420,-,4840
16,3,2015-12-02,191,134,3,-,-,27.3,-,-,-,7.87,77,-,-,8.01,-,-,0.08,8,0.01,0.005,0.005,0.005,-,0.02,0.207,0.003,0.212,-,0.01,-,0.0008,-,0.005,-,0.0003,-,0.005,0.001,0.005,0.02,0.003,-,0.005,0.00005,-,0.0002,0.0017,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,3980,-,4840
16,3,2016-01-06,154,108,7,-,-,26.1,-,-,-,7.83,71,-,-,7.85,-,0.02,0.09,2,0.01,0.005,0.005,0.005,-,0.02,0.509,0.002,0.109,-,0.156,-,0.0005,-,0.111,-,0.0001,-,0.005,0.001,0.005,0.11,0.003,-,0.005,0.00005,-,0.0005,0.0001,-,0.039,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,-,4840
16,3,2016-02-02,160,112,2,-,-,27.1,-,-,-,8.17,-,-,-,7.78,-,-,-,2,0.01,0.005,0.005,0.005,-,0.02,0.147,0.001,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.005,0.1,0.003,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2016-03-01,135,94,1,-,-,26.8,-,-,-,7.98,-,-,-,8.17,-,-,-,3,0.01,0.005,0.005,0.005,-,0.02,0.064,0.001,-,-,-,-,0.0005,-,0.027,-,0.0001,-,-,0.001,0.005,0.12,0.012,-,0.005,0.00005,-,0.0005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2016-04-06,172,121,1,-,-,28,-,-,-,8.06,78,-,-,8.06,-,0.02,0.06,2,0.01,0.005,0.005,0.005,-,0.02,0.19,0.004,0.089,-,0.036,-,0.0005,-,0.014,-,0.0001,-,0.005,0.001,0.005,0.05,0.004,-,0.005,0.00005,-,0.0005,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2016-05-01,155,108,1,-,-,28,-,-,-,7.86,-,-,-,8.08,-,-,-,2,0.01,0.005,0.005,0.005,-,0.02,0.245,0.001,-,-,-,-,0.0015,-,0.01,-,0.0001,-,-,0.001,0.005,0.08,0.016,-,0.005,0.00005,-,0.0006,0.005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2016-06-02,163,114,1,-,-,26.7,-,-,-,7.89,-,-,-,7.86,-,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.226,0.001,-,-,-,-,0.0005,-,0.009,-,0.0001,-,-,0.001,0.005,0.1,0.001,-,0.011,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2016-07-01,171,120,2,-,-,26.8,-,-,-,8.36,78,-,-,7.9,-,0.02,0.07,2,0.002,0.005,0.005,0.005,-,0.02,0.148,0.001,0.099,-,0.023,-,0.0005,-,0.012,-,0.0001,-,0.005,0.001,0.005,0.02,0.003,-,0.005,0.00005,-,0.0008,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2016-08-02,165,115,1,-,-,27.1,-,-,-,8.27,-,-,-,8.03,-,-,-,2,0.002,0.005,0.005,0.005,-,0.03,0.187,0.002,-,-,-,-,0.0005,-,0.009,-,0.0001,-,-,0.001,0.005,0.05,0.003,-,0.005,0.00005,-,0.0007,0.0009,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2016-09-06,188,132,1,-,-,27.5,-,-,-,7.97,-,-,-,8.11,-,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,-,-,-,-,0.0005,-,0.014,-,0.0002,-,-,0.001,0.005,0.03,0.004,-,0.005,0.00005,-,0.0005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2016-10-05,182,127,1,-,-,26.8,-,-,-,9.44,82,-,-,8.03,-,0.02,0.08,2,0.002,0.005,0.005,0.005,-,0.02,0.005,0.002,0.143,-,0.005,-,0.0005,-,0.009,-,0.0002,-,0.005,0.001,0.005,0.02,0.003,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,3100,4840
16,3,2016-11-01,151,106,6,-,-,27.8,-,-,-,7.98,66,-,-,7.92,-,0.02,0.07,2,0.002,0.005,0.005,0.005,-,0.02,0.369,0.001,0.046,-,0.358,-,0.0005,-,0.015,-,0.0001,-,0.005,0.001,0.005,0.15,0.003,-,0.005,0.00005,-,0.0006,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2016-12-02,177,124,2,-,-,27.2,-,-,-,7.67,-,-,-,8.08,-,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.153,0.001,-,-,-,-,0.0005,-,0.024,-,0.0002,-,-,0.001,0.005,0.03,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2017-01-05,144,101,12,-,-,26.4,-,-,-,8.11,63,-,-,7.9,-,0.02,0.1,2,0.002,0.005,0.005,0.005,-,0.02,0.331,0.001,0.042,-,0.005,-,0.0005,-,0.017,-,0.0001,-,0.005,0.001,0.005,0.24,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2017-02-01,149,104,11,-,-,26.2,-,-,-,8.15,-,-,-,7.94,-,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.257,0.001,-,-,-,-,0.0005,-,0.018,-,0.0002,-,-,0.001,0.005,0.18,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2017-03-02,147,103,9,-,-,25.8,-,-,-,8.12,-,-,-,8.06,-,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,-,-,-,-,0.0005,-,0.011,-,0.0002,-,-,0.001,0.005,0.11,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2017-04-05,147,103,16,-,-,28.1,-,-,-,8.21,66,-,-,7.97,-,0.02,0.14,2,0.002,0.005,0.005,0.005,-,0.02,0.084,0.001,0.069,-,0.282,-,0.0005,-,0.005,-,0.0001,-,0.005,0.001,0.005,0.16,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2017-05-04,150,105,1,-,-,25.2,-,-,-,8.48,-,-,-,7.97,-,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.025,0.001,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.005,0.09,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2017-06-03,160,112,1,-,-,26.5,-,-,-,7.95,-,-,-,8.06,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.176,0.001,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.009,0.03,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2017-07-05,162,113,1,-,-,26,-,-,-,8.1,68,-,-,8.21,-,0.02,0.08,5,0.002,0.005,0.005,0.005,-,0.02,0.211,0.004,0.1,-,0.28,-,0.0005,-,0.011,-,0.0002,-,0.005,0.001,0.005,0.06,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2017-08-02,174,122,1,-,-,25.6,-,-,-,7.64,-,-,-,8.23,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.048,0.001,-,-,-,-,0.0005,-,0.01,-,0.0002,-,-,0.001,0.005,0.03,0.001,-,0.005,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2017-09-02,184,129,1,-,-,25.4,-,-,-,7.78,-,-,-,8.33,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.128,0.008,-,-,-,-,0.0005,-,0.009,-,0.0002,-,-,0.001,0.005,0.02,0.001,-,0.005,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2017-10-07,186,130,1,-,-,26.8,-,-,-,7.83,91,-,-,8.39,-,0.02,0.08,5,0.002,0.005,0.005,0.005,-,0.02,0.005,0.004,0.992,-,0.005,-,0.0005,-,0.009,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2017-11-03,166,116,1,-,-,26.6,-,-,-,8.05,-,-,-,8.14,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.121,0.001,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.005,0.04,0.01,-,0.005,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2017-12-05,160,112,1,-,-,26.8,-,-,-,7.55,-,-,-,8.08,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.14,0.001,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.009,0.04,0.001,-,0.005,0.00005,-,0.0005,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2018-01-03,176,123,1,-,-,27.2,-,-,-,7.34,-,-,-,7.93,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.156,0.001,-,-,-,-,0.0005,-,0.014,-,0.0001,-,-,0.001,0.005,0.03,0.002,-,0.005,0.00005,-,0.0005,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2018-02-02,165,116,1,-,-,27.4,-,-,-,7.96,83,-,-,7.05,-,0.02,0.26,5,0.002,0.005,0.005,0.005,-,0.02,0.128,0.001,0.083,-,0.08,-,0.0005,-,0.028,-,0.0001,-,0.005,0.001,0.005,0.05,0.001,-,0.005,0.00005,-,0.0005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2018-03-02,142,99,1,-,-,25.9,-,-,-,7.8,-,-,-,7.94,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.127,0.001,-,-,-,-,0.0005,-,0.013,-,0.0003,-,-,0.001,0.005,0.09,0.001,-,0.005,0.00005,-,0.0005,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2018-04-03,163,114,1,-,63,25.2,-,-,-,7.44,-,1,93,8.2,1.7,-,-,5,0.002,0.005,0.005,0.005,-,0.06,0.158,0.004,-,-,-,-,0.0005,-,0.019,-,0.0001,-,-,0.001,0.005,0.04,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2018-05-07,147,103,1,-,69,26.3,-,-,-,7.69,69,1,69,7.95,1.1,0.02,0.13,5,0.002,0.005,0.005,0.005,-,0.08,0.286,0.003,0.108,-,0.046,-,0.0005,-,0.012,-,0.0001,-,0.005,0.001,0.005,0.05,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2018-06-01,137,96,14,-,55,25.1,-,-,-,7.2,-,1,60,7.56,2.5,-,-,5,0.002,0.005,0.005,0.005,-,0.14,0.296,0.013,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.005,0.12,0.001,-,0.005,0.00005,-,0.0005,0.0154,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2018-07-03,186,130,1,-,76,26,-,-,-,7.49,-,1,78,7.93,0.5,-,-,5,0.002,0.005,0.005,0.005,-,0.05,0.081,0.003,-,-,-,-,0.0005,-,0.012,-,0.0001,-,-,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2018-08-02,188,131,1,-,71,26.6,-,-,-,7.67,87,1,87,8.01,1,0.002,0.11,5,0.002,0.005,0.005,0.005,-,0.02,0.154,0.001,0.111,-,0.045,-,0.0005,-,0.043,-,0.0001,-,0.005,0.001,0.005,0.04,0.001,-,0.005,0.00005,-,0.0005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2018-09-03,206,144,1,-,77,25.6,-,-,-,8.5,-,1,82,7.99,1.8,-,-,5,0.002,0.005,0.005,0.005,-,0.03,0.117,0.001,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,-,-,-,-,-,-,-,-,-
16,3,2018-10-01,213,149,1,-,79,31.3,-,-,-,7.91,-,1,87,8.04,2.2,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.107,0.003,-,-,-,-,0.0005,-,0.005,19.4,0.0001,-,-,0.001,0.006,0.02,0.001,7.4,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2018-11-02,198,139,1,-,69,25.5,-,-,-,7.94,-,1,84,8.1,2.3,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.213,0.013,-,-,-,-,0.0005,-,0.011,17.5,0.0001,-,-,0.001,0.005,0.03,0.001,6.14,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2018-12-05,176,123,9,-,76,-,-,-,-,7.62,74,1,74,8.22,2.1,0.02,0.12,5,0.002,0.005,0.005,0.005,-,0.02,0.16,0.002,0.098,-,0.043,-,0.0005,-,0.013,17.7,0.0001,-,0.005,0.001,0.005,0.1,0.001,7.69,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2019-01-07,143,100,9,14.5,55,27.3,-,0.1,-,8.18,-,1,63,7.93,2.4,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.185,0.001,-,-,-,-,0.0005,-,0.005,14.2,0.0001,-,-,0.001,0.005,0.08,0.001,4.76,0.005,0.00005,-,0.0005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2019-02-04,137,96,32,76.6,50,25.9,-,0.1,-,7.98,56,1,56,7.23,3.2,0.06,0.18,5,0.002,0.005,0.005,0.005,-,0.02,0.329,0.001,0.044,-,0.593,-,0.0005,-,0.017,13.4,0.0001,-,0.005,0.001,0.005,0.23,0.001,4.11,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2019-03-04,160,112,11,1.9,59,26.1,-,0.1,-,8.33,68,1,68,8.06,2.8,0.02,0.05,5,0.002,0.005,0.005,0.005,-,0.02,0.182,0.003,0.077,-,0.164,-,0.0005,-,0.016,15.2,0.0001,-,0.005,0.001,0.005,0.08,0.001,5.08,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2019-04-02,159,111,1,4.7,53,26.32,-,0.1,-,7.66,-,1,72,7.87,2,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.151,0.001,-,-,-,-,0.0005,-,0.016,13.8,0.0001,-,-,0.001,0.005,0.06,0.001,4.53,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
16,3,2019-05-06,155,109,3,7.5,52,26.4,-,0.0,-,7.82,68,1,68,7.94,2.3,0.02,0.1,5,0.002,0.005,0.005,0.005,-,0.02,0.191,0.001,0.074,-,0.092,-,0.0005,-,0.01,13.1,0.0001,-,0.005,0.001,0.005,0.05,0.001,4.58,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2019-06-11,168,116,2,3.1,57.9,26.4,-,0.1,-,7.3,72,1,72,7.85,2.6,0.01,0.08,3,0.002,0.005,0.005,0.005,-,0.02,0.125,0.001,0.286,-,0.01,-,0.0005,-,0.02,14.8,0.0001,-,0.002,0.001,0.001,0.02,0.001,5.05,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,7,1,0.001,0.01,-,-,-,-,10,12100
16,3,2019-07-04,177,118,2,4.8,63.9,25.45,-,0.09,-,7.34,83,1,83,7.81,3.1,0.01,0.13,4,0.002,0.005,0.005,0.005,-,0.02,0.164,0.001,0.225,-,0.01,-,0.0005,-,0.01,16.3,0.0001,-,0.002,0.001,0.001,0.017,0.001,5.62,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1,0.001,0.01,-,-,-,-,436,12100
16,3,2019-08-06,203,130,2,1.0,70.2,24.9,-,0.1,-,7.33,91,1,91,7.89,3,0.01,0.1,4,0.002,0.005,0.005,0.005,-,0.02,0.134,0.001,0.206,-,0.01,-,0.0007,-,0.01,18,0.0001,-,0.002,0.001,0.001,0.016,0.001,6.16,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,7,1,0.001,0.01,-,-,-,-,116,12100
16,3,2019-09-03,205,130,3,-,68.8,-,-,-,-,-,91,1,91,7.87,3.3,0.01,0.08,2,0.002,0.005,0.005,0.005,-,0.02,0.075,0.002,0.351,-,0.01,-,0.0006,-,0.01,17.6,0.0001,-,0.002,0.001,0.001,0.015,0.001,6.05,0.003,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1,0.001,0.01,-,-,-,-,20,1450
16,3,2019-10-02,210,140,6,-,81.1,-,-,-,-,-,92,1,92,8.01,3.3,0.01,0.1,5,0.002,0.005,0.005,0.005,-,0.02,0.083,0.002,0.377,-,0.01,-,0.0007,-,0.02,20.2,0.0001,-,0.002,0.001,0.002,0.026,0.001,7.43,0.002,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,5,1,0.001,0.01,-,-,-,-,1050,12100
16,3,2019-11-04,154,100,2,0.9,84.8,26.7,-,0.1,-,6.65,96,1,96,7.98,3.4,0.01,0.09,5,0.002,0.005,0.005,0.005,-,0.02,0.117,0.002,0.316,-,0.01,-,0.0005,-,0.03,21.2,0.0001,-,0.002,0.001,0.001,0.02,0.001,7.72,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,1000,1,10,-,-,-,-,5,12100
16,3,2019-12-05,192,122,5,3,70.6,25.3,-,0,-,7.58,83,1,83,7.95,3.9,0.01,0.09,5,0.002,0.005,0.005,0.005,-,0.02,0.149,0.001,0.328,-,0.02,-,0.0005,-,0.02,17.5,0.0001,-,0.002,0.001,0.001,0.021,0.001,6.52,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,1000,1,10,-,-,-,-,1,8660
16,3,2020-01-09,139,94,11,25.1,48.4,26,-,0.1,-,7.2,56,1,56,7.67,3.9,0.01,0.13,4,0.002,0.005,0.005,0.005,-,0.02,0.412,0.001,0.252,-,0.16,-,0.0005,-,0.02,12.1,0.0001,-,0.002,0.001,0.003,0.094,0.001,4.38,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1,0.001,0.01,-,-,-,-,10,12100
16,3,2020-02-06,141,95,9,13.3,53,24.9,-,0,-,7.41,58,1,58,7.92,3,0.01,0.12,3,0.002,0.005,0.005,0.005,-,0.02,0.379,0.001,0.17,-,0.3,-,0.0009,-,0.02,13.5,0.0001,-,0.002,0.001,0.002,0.129,0.001,4.7,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1000,1,10,-,-,-,-,1,12100
16,3,2020-03-11,157,101,4,7.3,50.2,24.6,-,0.1,-,7.69,70,1,70,8,2.8,0.01,0.12,4,0.002,0.005,0.005,0.005,-,0.02,0.186,0.001,0.244,-,0.09,-,0.0005,-,0.02,13.1,0.0001,-,0.002,0.001,0.001,0.048,0.001,4.28,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1000,1,10,-,-,-,-,2,12100
16,3,2020-04-08,144,94,60,80.9,53.5,25.5,-,0,-,7.37,63,1,63,7.36,2.7,0.01,0.12,3,0.002,0.005,0.005,0.005,-,0.02,0.17,0.001,0.125,-,0.29,-,0.0005,-,0.02,13.9,0.0001,-,0.002,0.001,0.002,0.153,0.001,4.56,0.002,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,7,1000,1,10,-,-,-,-,1,12100
16,3,2020-05-06,147,104,4,31.4,54,26.1,-,0.1,-,7.27,62,1,62,8.15,1.9,0.02,0.11,5,0.002,0.005,0.005,0.005,-,0.02,0.133,0.001,0.057,-,0.198,-,0.0005,-,0.01,13.8,0.0001,-,0.005,0.001,0.005,0.1,0.001,4.66,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
16,3,2020-06-11,174,118,6,11.6,59.7,25.8,-,0.1,-,7.3,76,1,76,7.74,2.8,0.01,0.11,4,0.002,0.005,0.005,0.005,-,0.02,0.157,0.001,0.287,-,0.03,-,0.0015,-,0.02,15.4,0.0001,-,0.002,0.001,0.003,0.031,0.001,5.16,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1000,1,10,-,-,-,-,1,12100
16,3,2020-07-01,175,112,3,3,54.2,26,-,0,-,7.2,70,1,70,8,2.5,0.01,0.1,3,0.002,0.005,0.005,0.005,-,0.02,0.15,0.001,0.322,-,0.07,-,0.0007,-,0.02,14.1,0.0001,-,0.002,0.001,0.001,0.037,0.001,4.6,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1000,1,10,-,-,-,-,7,12100
16,3,2020-08-03,167,117,4,10,55,25.1,-,0.1,-,8.03,69,1,69,8.04,1.6,0.02,0.1,5,0.002,0.005,0.005,0.005,-,0.03,0.168,0.001,0.074,-,0.155,-,0.005,-,0.013,15.7,0.0001,-,0.005,0.001,0.005,0.06,0.001,3.81,0.005,0.00005,-,0.005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,160000,160000
16,3,2020-09-01,191,134,1,4.1,-,27.1,-,0.1,-,7.64,83,1,83,8.19,0.7,0.02,0.1,5,0.002,0.005,0.005,0.005,-,0.04,0.075,0.001,0.077,-,0.02,-,0.005,-,0.009,13.3,0.0001,-,0.005,0.001,0.005,0.02,0.001,4.79,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,24000,24000
16,3,2020-10-06,192,135,1,2.3,91,26.9,-,0.1,-,8.03,89,1,89,8.28,2.9,0.02,0.09,5,0.002,0.005,0.005,0.005,-,0.02,0.132,0.001,0.068,-,0.009,-,0.005,-,0.005,23.1,0.0001,-,0.005,0.001,0.005,0.02,0.001,8.18,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,13000,13000
