codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
23,3,2015-07-02,177,124,1,-,-,27.3,-,-,-,7.27,84,-,-,7.9,2.7,-,0.2,6,0.01,0.05,0.05,0.05,-,0.02,0.015,0.001,0.12,-,0.061,-,0.002,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.005,0.01,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,360,-,4840
23,3,2015-08-03,192,135,2,-,-,24.7,-,-,-,7.12,94,-,-,7.89,2.5,-,0.19,8,0.01,0.005,0.005,0.005,-,0.02,0.01,0.001,0.056,-,0.006,-,0.0005,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,2,0.001,0.01,-,-,-,2600,-,4840
23,3,2015-09-02,215,150,1,-,-,28.9,-,-,-,7.03,96,-,-,8.19,4.6,-,0.21,8,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.16,-,0.005,-,0.0007,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,660,-,4840
23,3,2015-10-07,242,170,1,-,-,27.4,-,-,-,7.17,122,-,-,7.86,3.8,-,0.22,9,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.245,-,0.005,-,0.0007,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,130,-,4840
23,3,2015-11-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2015-12-02,222,156,1,-,-,28.8,-,-,-,7.99,90,-,-,7.9,-,-,0.2,12,0.01,0.005,0.005,0.005,-,0.02,0.017,0.001,0.18,-,0.011,-,0.0005,-,0.008,-,0.0001,-,0.005,0.001,0.005,0.02,0.003,-,0.005,0.00005,-,0.0019,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1040,-,4840
23,3,2016-01-06,174,122,5,-,-,27.1,-,-,-,7.95,81,-,-,7.75,-,0.02,0.14,2,0.01,0.005,0.005,0.005,-,0.02,0.597,0.001,0.652,-,0.102,-,0.0005,-,0.064,-,0.0001,-,0.005,0.001,0.005,0.11,0.004,-,0.005,0.00005,-,0.0005,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,13,1,0.001,0.01,-,-,-,276,-,4840
23,3,2016-02-02,174,122,4,-,-,28.5,-,-,-,7.86,-,-,-,7.6,-,-,-,2,0.01,0.005,0.005,0.005,-,0.02,0.832,0.001,-,-,-,-,0.0005,-,0.006,-,0.0001,-,-,0.001,0.005,0.13,0.004,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2016-03-01,157,110,1,-,-,29.2,-,-,-,8.1,-,-,-,8.11,-,-,-,3,0.01,0.005,0.005,0.005,-,0.04,0.584,0.001,-,-,-,-,0.0005,-,0.012,-,0.0002,-,-,0.001,0.005,0.11,0.012,-,0.005,0.00005,-,0.001,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2016-04-06,176,123,1,-,-,28.9,-,-,-,7.95,80,-,-,7.77,-,0.02,0.14,2,0.01,0.005,0.005,0.005,-,0.02,0.11,0.002,0.037,-,0.03,-,0.001,-,0.016,-,0.0001,-,0.005,0.001,0.005,0.07,0.004,-,0.005,0.00005,-,0.0005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,820,4840
23,3,2016-05-01,162,113,1,-,-,29.2,-,-,-,7.69,-,-,-,7.93,-,-,-,2,0.01,0.005,0.005,0.005,-,0.02,0.378,0.001,-,-,-,-,0.0023,-,0.01,-,0.0001,-,-,0.001,0.005,0.07,0.022,-,0.005,0.00005,-,0.0005,0.0004,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2016-06-02,163,114,1,-,-,28,-,-,-,7.86,-,-,-,7.63,-,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.319,0.001,-,-,-,-,0.0005,-,0.011,-,0.0001,-,-,0.001,0.005,0.08,0.001,-,0.007,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2016-07-01,171,120,1,-,-,28,-,-,-,8.17,78,-,-,7.72,-,0.02,0.16,2,0.002,0.005,0.005,0.005,-,0.02,0.054,0.001,0.027,-,0.022,-,0.0005,-,0.014,-,0.0001,-,0.005,0.001,0.005,0.06,0.004,-,0.005,0.00005,-,0.0009,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,128,4840
23,3,2016-08-02,170,119,1,-,-,28.5,-,-,-,8,-,-,-,7.83,-,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.136,0.002,-,-,-,-,0.0005,-,0.012,-,0.0001,-,-,0.001,0.005,0.07,0.002,-,0.005,0.00005,-,0.0008,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2016-09-06,186,130,1,-,-,28.3,-,-,-,7.92,-,-,-,7.93,-,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.033,0.001,-,-,-,-,0.0005,-,0.017,-,0.0002,-,-,0.001,0.005,0.09,0.004,-,0.005,0.00005,-,0.0007,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2016-10-05,185,129,1,-,-,28.8,-,-,-,9.12,81,-,-,7.96,-,0.02,0.18,2,0.002,0.005,0.005,0.005,-,0.04,0.005,0.001,0.145,-,0.005,-,0.0005,-,0.013,-,0.0002,-,0.005,0.001,0.005,0.07,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,2600,4840
23,3,2016-11-01,172,120,7,-,-,28.4,-,-,-,7.92,75,-,-,7.78,-,0.02,0.14,2,0.002,0.005,0.005,0.005,-,0.02,0.523,0.002,0.046,-,0.223,-,0.0007,-,0.018,-,0.0001,-,0.005,0.001,0.005,0.12,0.002,-,0.005,0.00005,-,0.0006,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1460,4840
23,3,2016-12-02,172,120,1,-,-,28.3,-,-,-,7.84,-,-,-,7.8,-,-,-,2,0.02,0.005,0.005,0.005,-,0.02,0.09,0.001,-,-,-,-,0.0005,-,0.021,-,0.0001,-,-,0.001,0.005,0.11,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2017-01-05,161,112,7,-,-,26.8,-,-,-,7.95,71,-,-,7.72,-,0.02,0.15,2,0.002,0.005,0.005,0.005,-,0.02,0.466,0.001,0.048,-,0.005,-,0.0005,-,0.022,-,0.0001,-,0.005,0.001,0.005,0.22,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,260,4840
23,3,2017-02-01,163,114,44,-,-,27.1,-,-,-,8.11,-,-,-,7.78,-,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.537,0.001,-,-,-,-,0.0005,-,0.025,-,0.0003,-,-,0.001,0.008,0.52,0.001,-,0.008,0.00005,-,0.0005,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2017-03-02,153,107,78,-,-,28.3,-,-,-,7.98,-,-,-,7.88,-,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.01,0.002,-,-,-,-,0.0005,-,0.016,-,0.0002,-,-,0.001,0.005,0.57,0.001,-,0.009,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2017-04-05,146,102,46,-,-,28.6,-,-,-,8.14,70,-,-,7.82,-,0.03,0.17,2,0.002,0.005,0.005,0.005,-,0.02,0.058,0.001,0.097,-,0.599,-,0.0005,-,0.005,-,0.0001,-,0.005,0.001,0.005,0.43,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1226,4840
23,3,2017-05-04,145,102,35,-,-,26.4,-,-,-,8.42,-,-,-,7.78,-,-,-,2,0.002,0.005,0.005,0.005,-,0.02,0.125,0.002,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.005,0.17,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2017-06-03,154,108,15,-,-,27.8,-,-,-,8.11,-,-,-,7.91,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.145,0.001,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.008,0.09,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2017-07-05,157,110,4,-,-,27.9,-,-,-,7.83,65,-,-,8.04,-,0.02,0.15,5,0.002,0.005,0.005,0.005,-,0.02,0.023,0.001,0.031,-,0.578,-,0.0005,-,0.012,-,0.0003,-,0.005,0.001,0.005,0.19,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,310,4840
23,3,2017-08-02,169,118,1,-,-,25.8,-,-,-,7.75,-,-,-,8.06,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,-,-,-,-,0.0005,-,0.013,-,0.0002,-,-,0.001,0.005,0.1,0.001,-,0.005,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2017-09-02,180,126,1,-,-,26.5,-,-,-,7.79,-,-,-,8.2,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.049,0.001,-,-,-,-,0.0005,-,0.01,-,0.0001,-,-,0.001,0.005,0.02,0.001,-,0.005,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2017-10-07,177,124,1,-,-,27.2,-,-,-,7.69,82,-,-,8.03,-,0.02,0.016,5,0.002,0.005,0.005,0.005,-,0.02,0.005,0.003,0.09,-,0.687,-,0.0005,-,0.011,-,0.0001,-,0.005,0.001,0.005,0.45,0.001,-,0.008,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
23,3,2017-11-03,180,126,1,-,-,26.8,-,-,-,8.08,-,-,-,7.97,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.113,0.001,-,-,-,-,0.0005,-,0.008,-,0.0001,-,-,0.001,0.005,0.18,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2017-12-05,156,109,1,-,-,28.1,-,-,-,7.75,-,-,-,7.86,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.065,0.001,-,-,-,-,0.0005,-,0.005,-,0.0002,-,-,0.001,0.005,0.12,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2018-01-03,164,115,1,-,-,27,-,-,-,7.64,-,-,-,7.92,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.015,0.001,-,-,-,-,0.0005,-,0.016,-,0.0001,-,-,0.001,0.005,0.12,0.001,-,0.005,0.00005,-,0.0005,0.0008,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2018-02-02,154,108,1,-,-,-,-,-,-,7.93,-,-,-,7.68,-,0.02,0.32,5,0.002,0.005,0.005,0.005,-,0.02,0.015,0.001,0.037,-,0.091,-,0.0005,-,0.03,-,0.0001,-,0.005,0.001,0.005,0.13,0.001,-,0.005,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4840,4840
23,3,2018-03-01,142,100,19,-,-,-,-,-,-,7.7,-,-,-,7.84,-,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.148,0.001,-,-,-,-,0.0005,-,0.014,-,0.0004,-,-,0.001,0.005,0.36,0.001,-,0.008,0.0005,-,0.0005,0.0008,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2018-04-03,156,110,1,-,58,-,-,-,-,7.5,-,-,-,8.18,1,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.05,0.001,-,-,-,-,0.0005,-,0.02,-,0.0001,-,-,0.001,0.005,0.2,0.001,-,0.006,0.0005,-,0.0005,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2018-05-07,153,107,1,-,71,-,-,-,-,7.92,76,-,-,8.02,1.2,0.02,0.2,5,0.002,0.005,0.005,0.005,-,0.04,0.15,0.001,0.051,-,0.121,-,0.0005,-,0.016,-,0.0001,-,0.005,0.001,0.005,0.15,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,296,4840
23,3,2018-06-02,160,112,17,-,61,-,-,-,-,8.13,-,-,-,7.68,2.5,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.172,0.001,-,-,-,-,0.0005,-,0.005,-,0.0001,-,-,0.001,0.005,0.54,0.001,-,0.005,0.00005,-,0.0005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2018-07-03,172,121,1,-,67,-,-,-,-,7.78,-,-,-,7.82,0.5,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.022,0.001,-,-,-,-,0.0005,-,0.014,-,0.0001,-,-,0.001,0.005,0.2,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2018-08-02,171,120,1,-,60,-,-,-,-,7.78,75,-,-,8.18,0.5,0.02,0.2,18,0.002,0.005,0.005,0.005,-,0.02,0.018,0.001,0.048,-,0.069,-,0.0005,-,0.037,-,0.0001,-,0.005,0.001,0.005,0.13,0.001,-,0.005,0.00005,-,0.0005,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1374,4840
23,3,2018-09-02,NF,NF,NF,-,NF,-,-,-,-,NF,NF,-,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,NF,NF,NF,-,NF,-,NF,-,NF,-,NF,-,NF,NF,NF,NF,NF,-,NF,NF,-,NF,NF,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,NF,NF,-,-,-,-,NF,NF
23,3,2018-10-01,NF,NF,NF,-,NF,-,-,-,-,NF,NF,-,-,NF,NF,NF,NF,NF,NF,NF,NF,NF,-,NF,NF,NF,NF,-,NF,-,NF,-,NF,-,NF,-,NF,NF,NF,NF,NF,-,NF,NF,-,NF,NF,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,NF,NF,NF,NF,NF,-,-,-,NF,NF,NF
23,3,2018-11-02,189,132,1,-,60,28,-,-,-,7.17,-,-,-,7.8,2..4,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,-,-,-,-,0.0005,-,0.014,-,0.0001,-,-,0.001,0.005,0.2,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2018-12-05,171,120,19,-,70,28.3,-,-,-,7.65,69,-,-,8.09,2.1,0.02,0.21,5,0.002,0.005,0.005,0.005,-,0.02,0.034,0.002,0.064,-,0.523,-,0.0005,-,0.016,-,0.0001,-,0.005,0.001,0.005,0.6,0.001,-,0.01,0.00005,-,0.0005,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,24,3,0.019,0.02,-,-,-,-,3460,4840
23,3,2019-01-07,164,115,32,34.7,60,27.3,-,0.1,-,8.19,-,-,-,7.75,2.3,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.147,0.001,-,-,-,-,0.0005,-,0.006,-,0.0001,-,-,0.001,0.005,0.22,0.002,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2019-02-09,155,108,66,166,56,27.3,-,0.1,-,7.86,64,-,-,7.23,1.9,0.02,0.22,6,0.002,0.005,0.005,0.005,-,0.02,0.331,0.001,0.059,-,1.62,-,0.0005,-,0.025,-,0.0001,-,0.005,0.001,0.005,0.83,0.001,-,0.011,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,774,4840
23,3,2019-03-04,160,112,35,34.3,94,29.6,-,0.1,-,7.52,69,-,-,7.72,2.8,0.06,0.14,5,0.002,0.005,0.005,0.005,-,0.02,0.112,0.001,0.046,-,0.093,-,0.0005,-,0.036,-,0.0001,-,0.005,0.001,0.005,0.08,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,870,4840
23,3,2019-04-02,158,111,42,36.6,50,28.8,-,0.1,-,7.49,-,-,-,7.63,2,-,-,5,0.002,0.005,0.005,0.005,-,0.02,0.137,0.001,-,-,-,-,0.0005,-,0.017,-,0.0001,-,-,0.001,0.005,0.39,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
23,3,2019-05-06,156,110,44,60.9,49,30.5,-,0.1,-,7.71,68,-,-,7.72,1.3,0.02,0.17,5,0.002,0.005,0.005,0.005,-,0.02,0.188,0.001,0.061,-,0.782,-,0.0005,-,0.015,-,0.0001,-,0.005,0.001,0.005,0.45,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,1,0.001,0.01,-,-,-,-,-,-
23,3,2019-06-11,159,102,19,21.5,49.9,30.2,-,0.1,-,7.36,70,-,-,7.94,2.3,0.01,0.18,4,0.002,0.005,0.005,0.005,-,0.02,0.039,0.001,0.235,-,0.13,-,0.0005,-,0.02,-,0.0001,-,0.002,0.001,0.001,0.103,0.001,-,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,8,1,0.001,0.01,-,-,-,-,35,12100
23,3,2019-07-04,173,110,2,10.1,57.8,27.5,-,0.0,-,7.27,70,-,-,7.82,2.8,0.01,0.25,6,0.002,0.005,0.005,0.005,-,0.02,0.027,0.001,0.167,-,0.06,-,0.0005,-,0.01,-,0.0001,-,0.002,0.001,0.001,0.053,0.001,-,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,5,1,0.001,0.01,-,-,-,-,17,12100
23,3,2019-08-06,195,136,4,1.6,56.6,30.4,-,0.0,-,7.94,81,-,-,7.84,3.2,0.01,0.24,8,0.002,0.005,0.005,0.005,-,0.02,0.007,0.001,0.151,-,0.1,-,0.0009,-,0.03,-,0.0001,-,0.002,0.001,0.003,0.015,0.001,-,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,7,1000,1,10,-,-,-,-,20,12100
23,3,2019-09-03,SNR,SNR,SNR,SNR,SNR,SNR,-,SNR,-,SNR,SNR,-,-,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,-,SNR,SNR,SNR,SNR,-,SNR,-,SNR,-,SNR,-,SNR,-,SNR,SNR,SNR,SNR,SNR,-,SNR,SNR,-,SNR,SNR,-,SNR,-,-,-,-,-,-,-,-,-,-,-,-,-,SNR,SNR,SNR,SNR,SNR,-,-,-,-,SNR,SNR
23,3,2019-10-02,SNR,SNR,SNR,SNR,SNR,SNR,-,SNR,-,SNR,SNR,-,-,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,-,SNR,SNR,SNR,SNR,-,SNR,-,SNR,-,SNR,-,SNR,-,SNR,SNR,SNR,SNR,SNR,-,SNR,SNR,-,SNR,SNR,-,SNR,-,-,-,-,-,-,-,-,-,-,-,-,-,SNR,SNR,SNR,SNR,SNR,-,-,-,-,SNR,SNR
23,3,2019-11-04,SNR,SNR,SNR,SNR,SNR,SNR,-,SNR,-,SNR,SNR,-,-,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,SNR,-,SNR,SNR,SNR,SNR,-,SNR,-,SNR,-,SNR,-,SNR,-,SNR,SNR,SNR,SNR,SNR,-,SNR,SNR,-,SNR,SNR,-,SNR,-,-,-,-,-,-,-,-,-,-,-,-,-,SNR,SNR,SNR,SNR,SNR,-,-,-,-,SNR,SNR
23,3,2019-12-05,204,136,18,-,57.9,-,-,-,-,-,71,-,-,7.89,5.7,0.01,0.26,19,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,0.303,-,0.02,-,0.0005,-,0.02,-,0.0001,-,0.002,0.001,0.006,0.009,0.001,-,0.001,0.00005,-,0.0006,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,9,1000,1,10,-,-,-,-,13,12100
23,3,2020-01-09,179,122,21,28.8,57.2,28.7,-,0.0,-,7.21,61,-,-,7.63,7.2,0.01,0.22,10,0.002,0.005,0.005,0.005,-,0.02,1.68,0.001,0.252,-,0.2,-,0.0005,-,0.03,-,0.0001,-,0.002,0.001,0.007,0.17,0.001,-,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,ND,12100
23,3,2020-02-06,167,112,16,24.4,55.9,29,-,0.0,-,7.46,66,-,-,7.76,3.9,0.01,0.18,5,0.002,0.005,0.005,0.005,-,0.02,0.903,0.001,0.217,-,0.22,-,0.0008,-,0.03,-,0.0001,-,0.002,0.001,0.004,0.141,0.001,-,0.002,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1000,1,10,-,-,-,-,1,12100
23,3,2020-03-11,169,116,8,16.9,52.8,28.2,-,0.0,-,7.51,77,-,-,7.97,3.2,0.01,0.02,4,0.002,0.005,0.005,0.005,-,0.02,0.315,0.001,0.134,-,0.19,-,0.0005,-,0.02,-,0.0001,-,0.002,0.001,0.001,0.125,0.001,-,0.001,0.00005,-,0.0006,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1000,1,10,-,-,-,-,1,8660
23,3,2020-04-08,150,97,33,47,52.1,30.3,-,0.0,-,7.4,72,-,-,7.6,2.8,0.01,0.19,3,0.002,0.005,0.005,0.005,-,0.02,0.252,0.002,0.31,-,0.24,-,0.0005,-,0.02,-,0.0001,-,0.002,0.001,0.003,0.143,0.001,-,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,5,1000,1,10,-,-,-,-,1,12100
23,3,2020-05-12,151,106,2,14.7,51,27.9,-,0.0,-,7.16,60,-,-,7.94,1.6,0.02,0.2,5,0.002,0.005,0.005,0.005,-,0.02,0.149,0.001,0.036,-,0.224,-,0.0005,-,0.011,-,0.0001,-,0.0005,0.001,0.005,0.15,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1374,4840
23,3,2020-06-11,173,112,6,9.1,51.7,27.9,-,0.1,-,7.45,75,-,-,7.79,2.7,0.01,0.21,6,0.002,0.005,0.005,0.005,-,0.02,0.037,0.001,0.263,-,0.08,-,0.0012,-,0.02,-,0.0001,-,0.002,0.001,0.003,0.049,0.001,-,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,7,1000,1,10,-,-,-,-,1,2420
23,3,2020-07-01,185,120,3,4.8,-,26.5,-,0.0,-,7.35,77,-,-,8.08,2.5,0.01,0.18,6,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,1.37,-,0.03,-,0.001,-,0.02,-,0.0001,-,0.002,0.001,0.003,0.036,0.001,-,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1000,1,10,-,-,-,-,1,12100
23,3,2020-08-03,182,128,2,8,57,26.5,-,0.0,-,7.91,75,-,-,7.83,1.9,0.02,0.17,5,0.002,0.005,0.005,0.005,-,0.02,0.023,0.001,0.072,-,0.187,-,0.005,-,0.005,15.9,0.0001,-,0.005,0.001,0.014,0.1,0.001,4.31,0.005,0.00005,-,0.005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,3300,3300
