codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_,-
10,3,2015-09-01,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2015-10-01,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2015-11-01,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2015-12-01,721,510,3,-,-,31.8,-,-,-,7.45,80,-,-,7.6,-,-,0.13,209,0.01,0.005,0.005,0.005,-,0.02,0.109,0.008,0.116,-,0.005,-,0.0005,-,0.023,-,0.0001,-,0.005,0.001,0.005,0.07,0.002,-,0.005,0.00005,-,0.0014,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,-,4840,-
10,3,2016-01-05,409,286,2,-,-,29.3,-,-,-,7.85,91,-,-,7.81,-,0.02,0.10,121,0.01,0.005,0.005,0.005,-,0.02,0.078,0.002,0.076,-,0.027,-,0.0005,-,0.01357,-,0.0001,-,0.005,0.001,0.006,0.20,0.002,-,0.028,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,266,-,874,-
10,3,2016-02-03,321,225,35,-,-,28.8,-,-,-,7.86,-,-,-,7.72,-,-,-,51,0.01,0.005,0.005,0.005,-,0.02,0.093,0.003,-,-,-,-,0.0005,-,0.009,-,0.0001,-,-,0.001,0.005,0.24,0.003,-,0.01,0.00005,-,0.0005,0.0066,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,13,-,-,-,-,-,-,-,-,-,-
10,3,2016-03-02,277,194,1,-,-,31.8,-,-,-,7.67,-,-,-,8.14,-,-,-,63,0.01,0.005,0.005,0.005,-,0.03,0.005,0.001,-,-,-,-,0.0008,-,0.03,-,0.0002,-,-,0.001,0.005,0.26,0.012,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2016-04-05,350,245,2,-,-,30.4,-,-,-,7.63,92,-,-,7.56,-,0.02,0.11,46,0.01,0.005,0.005,0.005,-,0.02,0.069,0.003,0.056,-,0.048,-,0.0005,-,0.023,-,0.0001,-,0.005,0.001,0.005,0.22,0.013,-,0.011,0.00005,-,0.0009,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,660,660,4840,-
10,3,2016-05-02,268,187,4,-,-,32.1,-,-,-,7.1,-,-,-,7.61,-,-,-,45,0.01,0.005,0.005,0.005,-,0.02,0.026,0.001,-,-,-,-,0.0005,-,0.019,-,0.0001,-,-,0.001,0.005,0.14,0.015,-,0.005,0.00005,-,0.001,0.0104,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2016-06-01,245,172,3,-,-,28.6,-,-,-,8.07,-,-,-,7.81,-,-,-,29,0.002,0.005,0.005,0.005,-,0.02,0.087,0.001,-,-,-,-,0.0005,-,0.013,-,0.0001,-,-,0.001,0.007,0.33,0.001,-,0.025,0.00005,-,0.0008,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2016-07-02,238,167,44,-,-,27.8,-,-,-,7.55,77,-,-,7.78,-,0.02,0.07,29,0.002,0.005,0.005,0.005,-,0.02,0.04,0.001,0.081,-,0.679,-,0.0005,-,0.018,-,0.0002,-,0.005,0.001,0.005,0.46,0.003,-,0.005,0.00005,-,0.0005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,4840,4840,-
10,3,2016-08-03,232,162,1,-,-,27.6,-,-,-,8.06,-,-,-,7.73,-,-,-,29,0.002,0.005,0.005,0.005,-,0.02,0.006,0.001,-,-,-,-,0.0005,-,   0.005,-,0.0005,-,-,0.001,0.005,0.02,0.026,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2016-09-03,333,233,1,-,-,29.6,-,-,-,8.1,-,-,-,7.63,-,-,-,46,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,-,-,-,-,0.0005,-,0.024,-,0.0002,-,-,0.001,0.005,0.16,0.002,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2016-10-04,238,167,10,-,-,29.1,-,-,-,7.19,69,-,-,7.61,-,0.02,0.1,30,0.002,0.005,0.005,0.005,-,0.02,0.005,0.001,0.128,-,0.095,-,0.0005,-,0.019,-,0.0003,-,0.005,0.001,0.005,0.88,0.003,-,0.006,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,4840,4840,-
10,3,2016-11-02,174,122,14,-,-,29.7,-,-,-,7.37,61,-,-,7.62,-,0.02,0.07,19,0.002,0.005,0.005,0.005,-,0.02,0.275,0.001,0.067,-,5.09,-,0.0012,-,0.016,-,0.0004,-,0.005,0.001,0.006,2.48,0.003,-,0.013,0.00005,-,0.0008,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,1,0.001,0.01,-,-,-,1840,1840,4840,-
10,3,2016-12-01,233,163,12,-,-,29.1,-,-,-,7.56,-,-,-,7.73,-,-,-,41,0.002,0.005,0.005,0.005,-,0.02,0.13,0.001,-,-,-,-,0.0005,-,0.042,-,0.0003,-,-,0.001,0.005,1.17,0.001,-,0.006,0.00005,-,0.0005,0.0011,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2017-01-02,300,210,15,-,-,29.9,-,-,-,8.16,66,-,-,7.51,-,0.08,0.08,39,0.002,0.005,0.005,0.005,-,0.02,0.424,0.001,0.095,-,0.441,-,0.0005,-,0.052,-,0.0001,-,0.005,0.001,0.005,0.47,0.004,-,0.017,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,1,0.001,0.01,-,-,-,3460,3460,4840,-
10,3,2017-02-02,504,353,10,-,-,27.6,-,-,-,7.83,-,-,-,7.54,-,-,-,66,0.002,0.005,0.005,0.005,-,0.02,0.359,0.004,-,-,-,-,0.0005,-,0.1,-,0.0003,-,-,0.001,0.005,0.53,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2017-03-01,510,357,16,-,-,31.2,-,-,-,8.25,-,-,-,7.62,-,-,-,81,0.002,0.005,0.005,0.005,-,0.02,0.244,0.006,-,-,-,-,0.0005,-,0.098,-,0.0002,-,-,0.001,0.005,0.61,0.001,-,0.007,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,-,-,-,-,-,-,-,-,-,-
10,3,2017-04-04,1340,768,24,-,-,28.2,-,-,-,8.32,78,-,-,7.61,-,0.02,0.11,109,0.002,0.005,0.005,0.005,-,0.03,0.07,0.002,0.072,-,0.31,-,0.0005,-,0.398,-,0.0001,-,0.005,0.001,0.005,0.24,0.001,-,0.01,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1960,1960,4840,-
10,3,2017-05-03,3040,2180,1,-,-,29.7,-,-,-,8.14,-,-,-,7.7,-,-,-,241,0.002,0.005,0.005,0.005,-,0.02,0.079,0.002,-,-,-,-,0.0005,-,1.18,-,0.0001,-,-,0.001,0.005,0.05,0.004,-,0.053,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,-,-,-,-,-,-,-,-,-,-
10,3,2017-06-01,1610,1210,9,-,-,30.4,-,-,-,7.75,-,-,-,7.64,-,-,-,109,0.002,0.005,0.005,0.005,-,0.02,0.067,0.001,-,-,-,-,0.0005,-,0.682,-,0.0001,-,-,0.001,0.005,0.13,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,-,-,-,-,-,-,-,-,-,-
10,3,2017-07-04,1200,824,22,-,-,31.3,-,-,-,7.95,69,-,-,7.58,-,0.02,0.17,66,0.002,0.005,0.005,0.005,-,0.02,0.23,0.003,0.094,-,0.298,-,0.0005,-,0.384,-,0.0001,-,0.005,0.001,0.005,0.47,0.001,-,0.018,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,4840,4840,-
10,3,2017-08-01,4150,2800,3,-,-,31.8,-,-,-,7.61,-,-,-,7.5,-,-,-,264,0.002,0.005,0.005,0.005,-,0.02,0.068,0.003,-,-,-,-,0.0005,-,1.7,-,0.0001,-,-,0.001,0.005,0.08,0.001,-,0.06,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2017-09-01,4730,3190,22,-,-,30,-,-,-,7.74,-,-,-,7.77,-,-,-,278,0.002,0.005,0.005,0.005,-,0.02,0.076,0.003,-,-,-,-,0.0005,-,1.66,-,0.0001,-,-,0.001,0.005,0.02,0.001,-,0.005,0.00003,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2017-10-01,5580,4210,1,-,-,29,-,-,-,7.58,65,-,-,7.8,-,0.02,0.75,314,0.002,0.005,0.005,0.005,-,0.02,0.131,0.004,0.077,-,0.018,-,0.0006,-,2.27,-,0.0001,-,0.005,0.001,0.005,0.05,0.001,-,0.021,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1454,1454,4840,-
10,3,2017-11-01,2570,1550,48,-,-,29.3,-,-,-,7.84,-,-,-,7.46,-,-,-,124,0.002,0.005,0.005,0.005,-,0.02,0.218,0.001,-,-,-,-,0.0005,-,0.752,-,0.0001,-,-,0.001,0.005,0.08,0.001,-,0.028,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,-,-,-,-,-,-,-,-,-,-
10,3,2017-12-01,4160,2480,19,-,-,28.3,-,-,-,7.37,-,-,-,7.49,-,-,-,164,0.002,0.005,0.005,0.005,-,0.02,0.163,0.002,-,-,-,-,0.0005,-,1.47,-,0.0001,-,-,0.001,0.005,0.03,0.001,-,0.01,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2018-01-04,3950,2720,1,-,-,28.6,-,-,-,7.56,-,-,-,7.35,-,-,-,164,0.002,0.005,0.005,0.005,-,0.1,0.064,0.001,-,-,-,-,0.0005,-,1.54,-,0.0001,-,-,0.001,0.005,0.09,0.001,-,0.028,0.00005,-,0.0005,0.0007,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2018-02-01,4880,3270,1,-,-,28.8,-,-,-,8.2,59,-,-,7.01,-,0.02,0.67,279,0.002,0.005,0.005,0.005,-,0.02,0.126,0.003,0.01,-,0.027,-,0.0069,-,1.74,-,0.0001,-,0.005,0.001,0.005,0.08,0.001,-,0.037,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,2600,2600,4840,-
10,3,2018-03-01,2950,1880,6,-,-,28.1,-,-,-,7.76,-,-,-,7.49,-,-,-,196,0.002,0.005,0.005,0.005,-,0.1,0.311,0.001,-,-,-,-,0.005,-,1.02,-,0.0002,-,-,0.001,0.005,0.16,0.001,-,0.012,0.00005,-,0.0005,0.0008,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2018-04-01,5080,3400,1,-,736,30.4,-,-,-,7.45,-,-,-,7.35,1360,-,-,307,0.002,0.005,0.005,0.005,-,0.02,0.244,0.003,-,-,-,-,0.0005,-,1.69,-,0.0001,-,-,0.002,0.005,0.08,0.001,-,0.015,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2018-05-01,3830,2590,5,-,636,29.2,-,-,-,8.13,-,-,-,7.72,878,0.02,0.51,130,0.002,0.005,0.005,0.005,-,0.02,0.232,0.001,0.068,-,0.03,-,0.0086,-,1.76,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,3110,3110,4840,-
10,3,2018-06-02,5430,3890,1,-,778,30.3,-,2.7,-,7.78,-,-,-,7.56,1410,-,-,323,0.002,0.005,0.005,0.005,-,0.02,0.784,0.003,-,-,-,-,0.011,-,2.18,-,0.0001,-,-,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0011,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2018-07-03,5770,4160,4,-,1100,29.6,-,2.9,-,7.59,-,-,-,7.61,1780,-,-,313,0.002,0.005,0.005,0.005,-,0.08,0.471,0.001,-,-,-,-,0.0283,-,3.15,-,0.0001,-,-,0.001,0.005,0.02,0.001,-,0.191,0.00005,-,0.0005,0.0001,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2018-08-03,6240,4360,1,0.8,919,29.3,-,3.1,-,7.41,61,-,-,7.7,1620,0.03,0.78,322,0.002,0.005,0.005,0.005,-,0.02,0.473,0.001,0.04,-,0.005,-,0.0173,-,2.57,-,0.0001,-,0.005,0.001,0.005,0.05,0.001,-,0.017,0.00005,-,0.0005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,690,690,4840,-
10,3,2018-09-04,6530,4950,1,0,946,30.2,-,3.1,-,8.24,-,-,-,7.64,1830,-,-,211,0.002,0.005,0.005,0.005,-,0.03,0.436,0.001,-,-,-,-,0.0226,-,3.06,-,0.0001,-,-,0.001,0.005,0.03,0.001,-,0.005,0.00005,-,0.0005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2018-10-02,6490,3830,1,32.1,957,32.9,-,3.5,-,7.71,-,-,-,7.41,1810,-,-,342,0.002,0.005,0.005,0.005,-,0.02,0.419,0.002,-,-,-,-,-,-,2.61,365,0.0001,-,-,0.001,0.005,0.05,0.001,11,0.006,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2018-11-01,6210,4640,1,14.1,873,31.3,-,3.1,-,7.37,-,1,57,7.56,2180,-,-,305,0.002,0.005,0.005,0.005,-,0.02,0.259,0.003,-,-,-,-,-,-,2.78,326,0.0001,-,-,0.001,0.005,0.1,0.001,14.1,0.024,0.00005,-,0.0005,0.0007,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2018-12-03,6080,4870,24,24.9,847,29.9,-,3.0,-,7.92,55,1,55,7.68,1830,0.02,0.81,213,0.002,0.005,0.005,0.005,-,0.359,0.003,0.046,0.046,-,0.005,-,0.005,-,2.75,319,0.0001,-,0.005,0.001,0.005,0.04,0.001,12.2,0.006,0.00005,-,0.0005,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,4840,4840,-
10,3,2019-01-05,3610,2670,38,47.2,608,30.6,-,1.9,-,7.65,-,1,60,7.61,1030,-,-,157,0.002,0.005,0.005,0.005,-,0.03,0.47,0.003,-,-,-,-,0.021,-,1.77,225,0.0001,-,-,0.001,0.005,0.02,0.001,10.9,0.031,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2019-02-05,2970,1950,24,22.7,510,30.4,-,1.6,-,7.7,66,1,66,7.2,719,0.02,0.53,196,0.002,0.005,0.005,0.005,-,0.02,0.668,0.002,0.095,-,0.051,-,0.01,-,1.38,186,0.0001,-,0.005,0.001,0.005,0.04,0.001,11.3,0.013,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,2100,2100,4840,-
10,3,2019-03-01,4720,3710,10,13.3,739,32.6,-,2.6,-,7.93,63,1,63,7.7,1310,0.06,0.69,212,0.002,0.005,0.005,0.005,-,0.02,0.334,0.006,0.033,-,0.11,-,0.0262,-,2.23,279,0.0001,-,0.005,0.001,0.005,0.11,0.001,10.1,0.08,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1732,1732,4840,-
10,3,2019-04-03,5170,3460,15,10.8,790,33.12,-,2.6,-,7.1,-,1,70,7.73,1440,-,-,354,0.002,0.005,0.005,0.005,-,0.02,0.092,0.004,-,-,-,-,0.0325,-,2.51,297,0.0001,-,-,0.001,0.005,0.06,0.001,11.7,0.096,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-
10,3,2019-05-07,4600,2700,17,11.9,689,33.7,-,2.4,-,7.45,72,1,72,7.65,868,0.02,0.7,275,0.002,0.005,0.005,0.005,-,0.02,0.255,0.003,0.019,-,0.043,-,0.0248,-,2.03,256,0.0001,-,0.005,0.001,0.005,0.02,0.001,12.4,0.031,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1842,1842,4840,-
10,3,2019-06-12,6280,4130,8,12,943,32.7,-,2.9,-,6.78,53,1,53,7.55,1550,0.01,0.92,290,0.002,0.005,0.005,0.005,-,0.02,0.089,0.001,0.131,-,0.01,-,0.0297,-,1.26,359,0.0001,-,0.002,0.001,0.001,0.008,0.001,11.1,0.044,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,17,1,0.001,0.01,-,-,-,15,15,12100,-
10,3,2019-07-03,6400,3980,9,14.6,1080,31.8,-,3.3,-,7.09,62,1,62,7.39,1870,0.12,1.45,337,0.002,0.005,0.005,0.005,-,0.02,0.121,0.001,0.105,-,0.01,-,0.0303,-,3.25,414,0.0001,-,0.002,0.001,0.001,0.01,0.001,11.1,0.262,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,21,1,0.001,0.01,-,-,-,2420,2420,12100,-
10,3,2019-08-05,7320,4800,6,5.9,1080,31.4,-,0.0,-,6.81,57,1,57,7.75,1940,0.01,1.11,345,0.002,0.005,0.005,0.005,-,0.02,0.221,0.001,0.106,-,0.01,-,0.0248,-,2.63,406,0.0001,-,0.002,0.001,0.001,0.005,0.001,16,0.018,0.00005,-,0.0013,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,1,0.001,0.01,-,-,-,559,559,12100,-
10,3,2019-09-04,6170,3890,4,4.6,1020,31.2,-,3.1,-,7.75,54,1,54,7.67,3350,0.01,0.13,199,0.002,0.005,0.005,0.005,-,0.02,0.473,0.006,0.174,-,0.01,-,0.0289,-,1.67,390,0.0001,-,0.002,0.001,0.001,0.005,0.001,10.9,0.001,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,1,0.001,0.01,-,-,-,1,1,3630,-
10,3,2019-10-01,6360,4240,3,8.4,1020,32,-,3.2,-,7.34,49,1,49,7.82,1750,0.01,1.19,308,0.002,0.005,0.005,0.005,-,0.02,0.177,0.001,0.195,-,0.01,-,0.0309,-,1.59,391,0.0001,-,0.002,0.001,0.001,0.010,0.001,11.6,0.008,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,5,1,0.001,0.01,-,-,-,35,35,12100,-
10,3,2019-11-05,7010,4400,13,16.3,1020,34,-,3.1,-,7.2,50,1,50,7.7,1950,0.01,2.21,300,0.002,0.005,0.005,0.005,-,0.02,0.506,0.001,0.189,-,0.01,-,0.0322,-,2.78,390,0.0001,-,0.002,0.001,0.001,0.021,0.001,12.6,0.005,0.00005,-,0.0005,0.001,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,1,0.001,0.01,-,-,-,1,1,12100,-
10,3,2019-12-03,6240,4220,12,16.4,1020,32.76,-,3.1,-,6.13,56,1,56,7.59,1860,0.01,1.05,277,0.002,0.005,0.005,0.005,-,0.02,0.591,0.001,0.164,-,0.01,-,0.0327,-,3.18,388,0.0001,-,0.002,0.001,0.002,0.012,0.001,11.8,0.006,0.00005,-,0.0016,0.001,-,0.017,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,1,0.001,0.01,-,-,-,1,1,12100,-
10,3,2020-01-08,1870,1260,102,150,302,28,-,0.9,-,8.04,54,1,54,7.45,501,0.07,0.32,86,0.002,0.005,0.005,0.005,-,0.02,1.48,0.001,0.827,-,0.04,-,0.0111,-,0.78,108,0.0001,-,0.002,0.001,0.006,0.039,0.001,8.05,0.006,0.00005,-,0.0012,0.001,-,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,3,16,1000,1,10,-,-,-,1,1,12100,-
10,3,2020-02-05,2170,1440,46,50.8,333,31.2,-,0.9,-,6.5,55,1,55,7.49,529,0.01,0.38,92,0.002,0.005,0.005,0.005,-,0.02,0.786,0.001,0.205,-,0.1,-,0.0098,-,0.88,117,0.0001,-,0.002,0.001,0.002,0.024,0.001,9.67,0.006,0.00005,-,0.0027,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,1000,1,10,-,-,-,1,1,12100,-
10,3,2020-03-04,2960,1890,56,92.3,462,32.2,-,1.5,-,7.45,59,1,59,7.64,818,0.01,0.53,157,0.002,0.005,0.005,0.005,-,0.02,0.283,0.001,0.215,-,0.07,-,0.0157,-,1.17,171,0.0001,-,0.002,0.001,0.003,0.019,0.001,8.53,0.001,0.00005,-,0.0012,0.001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,4,22,1000,1,10,-,-,-,1,1,12100,-
10,3,2020-04-07,4410,2910,19,25.9,763,32.2,-,2.3,-,7.07,72,1,72,7.41,1210,0.01,0.71,296,0.002,0.005,0.005,0.005,-,0.02,0.308,0.001,0.15,-,0.01,-,0.027,-,1.95,282,0.0001,-,0.002,0.001,0.001,0.005,0.001,14.3,0.005,0.00005,-,0.0005,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1000,1,10,-,-,-,1,1,12100,-
10,3,2020-05-04,4310,2530,62,37.7,715,32.7,-,2.2,-,7.01,57,1,57,7.55,1320,0.02,0.47,0.47,0.002,0.005,0.005,0.005,-,0.03,0.175,0.001,0.05,-,0.014,-,0.0267,-,2.1,267,0.0001,-,0.005,0.001,0.005,0.04,0.001,11.8,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,4840,4840,4840,-
10,3,2020-06-12,5380,3490,25,30.8,781,32.1,-,2.7,-,7.1,72,1,72,7.46,1550,0.01,1.05,296,0.002,0.005,0.005,0.005,-,0.02,0.974,0.001,0.17,-,0.01,-,0.0366,-,2.41,297,0.0028,-,0.002,0.001,0.002,0.005,0.001,9.19,0.012,0.00005,-,0.0013,0.001,-,0.022,-,-,-,-,-,-,-,-,-,-,-,-,-,2,7,1000,1,10,-,-,-,1,1,1990,-
10,3,2020-07-03,6100,4000,16,13.2,897,32.4,-,3.0,-,7.13,57,1,57,7.84,1730,0.01,1.1,318,0.002,0.005,0.005,0.005,-,0.02,0.393,0.001,0.196,-,0.01,-,0.0437,-,3.21,344,0.0001,-,0.002,0.001,0.001,0.005,0.001,9.18,0.013,0.00005,-,0.0005,0.001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,1000,1,10,-,-,-,1,1,12100,-
10,3,2020-08-04,5060,3340,44,46.5,723,32.3,-,2.6,-,7.24,50,1,50,7.67,1240,0.1,0.72,142,0.002,0.005,0.005,0.005,-,0.02,0.468,0.002,0.05,-,0.05,-,0.052,-,2.21,280,0.0001,-,0.005,0.001,0.005,0.1,0.001,6.08,0.011,0.00005,-,0.005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,3300,3300,7900,-
10,3,2020-09-02,5890,4760,19,15.9,1120,33.9,-,3.2,-,7.01,35,1,35,7.74,1660,0.02,1.2,276,0.002,0.005,0.005,0.005,-,0.04,0.344,0.003,0.005,-,0.021,-,0.056,-,3.24,434,0.0001,-,0.005,0.001,0.005,0.02,0.001,7.98,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,7900,7900,13000,-
