standard_id,user_id,codesample_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
1,1,30,2019-05-31,9:05 AM,9:07 AM,13,7.84,7.05,204,6290.0,3950.0,42.0,3.3,21.4,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK,-,82.69,-,-,-,-
1,1,30,2019-06-01,9:15 AM,9:17 AM,23,7.80,6.97,241,6230.0,3940.0,42.0,3.2,29.6,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK,-,82.69,-,-,-,-
1,1,30,2019-06-02,10:09 AM,10:12 AM,13,8.04,7.40,189,6190.0,3890.0,42.0,3.32,13.4,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP,-,82.67,-,-,-,-
1,1,30,2019-06-03,9:04 AM,9:07 AM,9,8.01,7.34,196,6210.0,3900.0,41.0,3.3,11.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,OS/FP,-,82.67,-,-,-,-
1,1,30,2019-06-04,9:13 AM,9:16 AM,12,7.84,7.24,109,6280.0,3910.0,40.0,3.3,11.9,-,-,Surut,Agak keruh,Normal,Ada,Ada,Tidak,BWD/ARP01,BK/FP,-,82.64,-,-,-,-
1,1,30,2019-06-05,8:57 AM,9:01 AM,10,7.86,7.41,225,6360.0,3980.0,41.0,3.39,9.7,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.64,-,-,-,-
1,1,30,2019-06-06,9:48 AM,9:50 AM,22,7.80,6.87,213,6230.0,3920.0,41.0,3.3,21.6,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/RT/FP,-,82.64,-,-,-,-
1,1,30,2019-06-07,8:24 AM,8:26 AM,17,7.99,7.02,237,6380.0,3990.0,42.0,3.3,7.0,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/RT,-,82.69,-,-,-,-
1,1,30,2019-06-08,8:42 AM,8:44 AM,18,7.77,6.70,237,6200.0,3870.0,42.0,3.3,7.1,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/RT,-,82.66,-,-,-,-
1,1,30,2019-06-09,10:13 AM,10:16 AM,28,7.83,7.43,200,6230.0,3910.0,41.0,3.34,24.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP,-,82.63,-,-,-,-
1,1,30,2019-06-10,9:02 AM,9:08 AM,15,7.49,7.08,249,6260.0,3960.0,41.0,3.3,12.1,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,BWD/ARP01,AL/FP,-,82.65,-,-,-,-
1,1,30,2019-06-11,9:19 AM,9:23 AM,12,7.40,7.20,122,6370.0,3940.0,41.0,3.3,8.5,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/FP,-,82.66,-,-,-,-
1,1,30,2019-06-12,8:10 AM,8:16 AM,17,7.91,7.08,167,6410.0,4060.0,41.0,3.2,29.8,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,BWD/ARP01,AL/MWRT,-,82.67,-,-,-,-
1,1,30,2019-06-13,9:47 AM,9:50 AM,15,7.84,7.02,180,6480.0,4070.0,41.0,3.4,9.3,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/FP,-,82.65,-,-,-,-
1,1,30,2019-06-14,9:50 AM,9:52 AM,19,7.96,6.76,185,6570.0,4140.0,42.0,3.3,9.7,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/AP,-,82.67,-,-,-,-
1,1,30,2019-06-15,9:20 AM,09;22,32,7.80,6.95,246,6270.0,3920.0,41.0,3.3,31.0,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,BK/RT,-,82.64,-,-,-,-
1,1,30,2019-06-16,9:06 AM,9:09 AM,28,7.39,6.89,229,6310.0,3970.0,41.0,3.3,23.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.63,-,-,-,-
1,1,30,2019-06-17,9:17 AM,9:19 AM,45,7.85,7.08,274,6280.0,3990.0,40.0,3.4,21.8,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,AL/FP,-,82.68,-,-,-,-
1,1,30,2019-06-18,8:47 AM,8:50 AM,36,7.83,7.44,121,6370.0,3990.0,40.0,3.4,34.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,OS/FP,-,82.67,-,-,-,-
1,1,30,2019-06-19,8:30 AM,8:33 AM,22,8.11,7.09,214,6310.0,3970.0,41.0,3.3,20.4,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP,-,82.67,-,-,-,-
1,1,30,2019-06-20,8:40 AM,8:43 AM,32,7.83,7.42,240,6230.0,3910.0,40.0,3.3,30.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP,-,82.68,-,-,-,-
1,1,30,2019-06-21,9:15 AM,9:17 AM,27,7.75,7.31,231,6180.0,3890.0,41.0,3.3,26.8,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT,-,82.65,-,-,-,-
1,1,30,2019-06-22,8:50 AM,8:52 AM,16,7.93,6.88,225,6150.0,3850.0,39.0,3.3,18.7,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/BK,-,82.66,-,-,-,-
1,1,30,2019-06-23,8:52 AM,8:54 AM,12,7.84,7.28,239,6180.0,3890.0,39.0,3.3,20.4,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.67,-,-,-,-
1,1,30,2019-06-24,8:32 AM,8:34 AM,31,7.87,7.41,206,6350.0,3990.0,39.0,3.4,28.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP,-,82.65,-,-,-,-
1,1,30,2019-06-25,8:27 AM,8:30 AM,29,7.89,7.02,257,6190.0,3890.0,38.0,3.3,27.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,82.64,-,-,-,-
1,1,30,2019-06-26,8:25 AM,8:29 AM,11,7.87,7.07,259,6140.0,3870.0,38.0,3.3,9.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,82.62,-,-,-,-
1,1,30,2019-06-27,10:50 AM,10:52 AM,30,7.96,6.98,274,6250.0,3960.0,40.0,3.3,11.8,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/AL,-,82.63,-,-,-,-
1,1,30,2019-06-28,8:53 AM,8:55 AM,30,8.01,7.15,216,6350.0,3960.0,39.0,3.3,28.2,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/JK,-,82.64,-,-,-,-
1,1,30,2019-06-29,9:12 AM,9:16 AM,24,7.51,7.43,253,6340.0,3990.0,40.0,3.4,21.4,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.69,-,-,-,-
1,1,30,2019-06-30,8:34 AM,8:36 AM,31,7.98,7.18,235,6290.0,3960.0,39.0,3.4,29.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RKM,-,82.67,-,-,-,-
1,1,30,2019-07-01,9:27 AM,9:29 AM,19,7.74,7.11,264,6200.0,3910.0,38.0,3.3,8.8,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,AL/BK,-,82.58,-,-,-,-
1,1,30,2019-07-02,10:22 AM,10:25 AM,21,7.71,7.06,279,6190.0,3890.0,40.0,3.3,8.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,82.63,-,-,-,-
1,1,30,2019-07-03,9:07 AM,9:20 AM,41,7.71,7.18,280,6700.0,4220.0,40.0,3.6,32.9,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,AL/FP/BK,-,82.68,-,-,-,Monthly Sampling
1,1,30,2019-07-04,10:08 AM,10:11 AM,21,7.40,6.83,214,7560.0,4750.0,39.0,3.4,15.5,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RKM/OS,-,82.63,-,-,-,-
1,1,30,2019-07-05,8:45 AM,8:48 AM,21,7.42,7.40,268,6340.0,3990.0,41.0,3.4,32.3,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,FP/OS,-,82.66,-,-,-,-
1,1,30,2019-07-06,9:47 AM,9:50 AM,13,7.46,7.38,220,6570.0,4010.0,39.0,3.4,12.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,82.64,-,-,-,-
1,1,30,2019-07-07,9:40 AM,9:42 AM,25,7.87,6.47,249,6310.0,3990.0,38.0,3.4,27.5,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK,-,82.62,-,-,-,-
1,1,30,2019-07-08,9:40 AM,9:42 AM,13,7.78,6.77,250,6300.0,3990.0,38.0,3.3,12.5,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK,-,82.64,-,-,-,-
1,1,30,2019-07-09,10:20 AM,10:24 AM,18,7.62,7.02,203,6270.0,3950.0,38.0,3.3,10.5,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,82.61,-,-,-,-
1,1,30,2019-07-10,10:23 AM,10:26 AM,19,7.61,7.03,258,6320.0,3980.0,38.0,3.4,8.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,82.60,-,-,-,-
1,1,30,2019-07-11,9:32 AM,9:35 AM,16,8.13,7.22,238,6310.0,3970.0,39.0,3.3,17.8,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,82.63,-,-,-,-
1,1,30,2019-07-12,8:55 AM,8:58 AM,26,7.75,7.06,262,6280.0,3930.0,38.0,3.3,31.5,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.71,-,-,-,-
1,1,30,2019-07-13,9:56 AM,10:00 AM,13,7.69,7.33,263,6240.0,3940.0,38.0,3.3,12.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP,-,82.67,-,-,-,-
1,1,30,2019-07-14,9:00 AM,9:02 AM,14,7.70,7.70,266,6210.0,3960.0,38.0,3.4,13.2,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,AP/RKM,-,82.68,-,-,-,-
1,1,30,2019-07-15,10:34 AM,10:36 AM,52,7.18,6.98,202,7040.0,4430.0,37.0,3.2,20.1,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RKM/JK,-,82.69,-,-,-,-
1,1,30,2019-07-16,9:18 AM,9:22 AM,31,7.83,7.30,261,6500.0,4080.0,35.0,3.4,21.8,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,82.66,-,-,-,-
1,1,30,2019-07-17,9:25 AM,9:29 AM,20,7.73,7.03,263,6390.0,4010.0,38.0,3.4,20.1,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP/BK,-,82.67,-,-,-,-
1,1,30,2019-07-18,9:41 AM,9:43 AM,20,7.83,7.07,274,6300.0,3960.0,39.0,3.4,21.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/BK,-,82.67,-,-,-,-
1,1,30,2019-07-19,9:30 AM,9:34 AM,26,7.86,7.30,252,6390.0,4020.0,39.0,3.4,17.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.65,-,-,-,-
1,1,30,2019-07-20,9:01 AM,9:05 AM,28,7.76,7.28,260,6410.0,4020.0,39.0,3.4,28.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.69,-,-,-,-
1,1,30,2019-07-21,9:27 AM,9:29 AM,27,7.89,7.01,243,6420.0,4040.0,39.0,3.4,27.5,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/BK,-,82.63,-,-,-,-
1,1,30,2019-07-22,10:05 AM,10:07 AM,25,7.76,7.06,209,6480.0,4100.0,39.0,3.5,17.6,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,JK/BK,-,82.73,-,-,-,-
1,1,30,2019-07-23,9:43 AM,9:45 AM,26,7.84,6.71,243,6410.0,4020.0,39.0,3.4,20.1,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,JK/BK,-,82.66,-,-,-,-
1,1,30,2019-07-24,10:21 AM,10:24 AM,28,7.92,7.76,200,6420.0,4040.0,38.0,3.48,16.2,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,BWD/ARP01,JK/FP,-,82.78,-,-,-,-
1,1,30,2019-07-25,10:31 AM,10:34 AM,25,7.51,7.63,244,6340.0,3970.0,38.0,3.4,22.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.64,-,-,-,-
1,1,30,2019-07-26,8:58 AM,9:01 AM,25,7.17,7.68,234,6460.0,4070.0,39.0,3.5,21.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.69,-,-,-,-
1,1,30,2019-07-27,8:47 AM,8:49 AM,29,7.34,7.31,228,6380.0,4010.0,39.0,3.4,24.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.65,-,-,-,-
1,1,30,2019-07-28,9:34 AM,9:36 AM,23,7.69,6.88,236,6470.0,4070.0,38.0,3.4,24.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/RT,-,82.65,-,-,-,-
1,1,30,2019-07-29,9:10 AM,9:12 AM,29,7.83,7.02,240,6420.0,4050.0,39.0,3.4,21.5,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/AL,-,82.67,-,-,-,-
1,1,30,2019-07-30,10:07 AM,10:10 AM,17,7.57,7.06,251,6440.0,4050.0,39.0,3.4,28.4,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/FP,-,82.69,-,-,-,-
1,1,30,2019-07-31,9:50 AM,9:52 AM,26,7.51,7.13,286,6470.0,4080.0,38.0,3.4,14.0,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/FP,-,82.66,-,-,-,-
1,1,30,2019-08-01,10:18 AM,10:21 AM,26,7.32,7.24,239,6220.0,3910.0,37.0,3.3,26.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/BK,-,82.66,-,-,-,-
1,1,30,2019-08-02,9:04 AM,9:07 AM,19,7.68,7.14,210,6140.0,3840.0,36.0,3.2,10.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.66,-,-,-,-
1,1,30,2019-08-03,8:47 AM,8:50 AM,19,7.93,7.09,182,6260.0,3890.0,35.0,3.3,16.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/RT,-,82.66,-,-,-,-
1,1,30,2019-08-04,9:26 AM,9:28 AM,20,7.51,6.90,203,6390.0,4020.0,35.0,3.4,24.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/RT,-,82.67,-,-,-,-
1,1,30,2019-08-05,8:10 AM,8:16 AM,17,7.86,7.01,209,6300.0,3990.0,34.7,3.3,22.1,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,AP/AL,-,82.64,-,-,-,-
1,1,30,2019-08-06,9:43 AM,9:46 AM,22,7.85,7.15,206,7120.0,4390.0,35.0,3.4,13.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/HM,-,82.64,-,-,-,-
1,1,30,2019-08-07,9:02 AM,9:04 AM,23,7.80,7.29,237,6050.0,3810.0,35.0,3.2,21.8,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.65,-,-,-,-
1,1,30,2019-08-08,9:55 AM,9:57 AM,24,7.82,7.00,210,6200.0,3880.0,35.0,3.3,15.8,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/AL,-,82.70,-,-,-,-
1,1,30,2019-08-09,9:03 AM,9:06 AM,25,7.86,7.04,169,6520.0,4090.0,34.0,3.5,19.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.65,-,-,-,-
1,1,30,2019-08-10,8:46 AM,8:49 AM,22,7.85,7.34,220,6400.0,3980.0,37.0,3.4,15.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.68,-,-,-,-
1,1,30,2019-08-11,9:07 AM,9:10 AM,26,7.86,6.90,234,6570.0,4160.0,35.0,3.4,27.4,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/FP,-,82.67,-,-,-,-
1,1,30,2019-08-12,9:13 AM,9:15 AM,18,7.41,6.96,248,6190.0,3890.0,35.0,3.3,19.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/AL,-,82.61,-,-,-,-
1,1,30,2019-08-13,9:04 AM,9:08 AM,25,7.68,7.16,216,7070.0,4450.0,35.0,3.4,32.5,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.68,-,-,-,-
1,1,30,2019-08-14,9:09 AM,9:13 AM,18,7.21,7.18,175,6900.0,4340.0,34.0,3.3,11.0,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.67,-,-,-,-
1,1,30,2019-08-15,9:42 AM,9:46 AM,20,7.34,6.83,195,6670.0,4200.0,35.2,3.2,9.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.66,-,-,-,-
1,1,30,2019-08-16,9:15 AM,9:18 AM,17,7.80,7.82,227,6140.0,3860.0,35.8,3.3,11.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/RT,-,82.69,-,-,-,-
1,1,30,2019-08-17,9:45 AM,9:48 AM,20,7.36,7.12,223,6420.0,4050.0,37.1,3.3,18.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/RT,-,82.70,-,-,-,-
1,1,30,2019-08-18,10:14 AM,10:16 AM,22,7.54,7.19,250,6070.0,3800.0,38.0,3.2,20.5,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/JK,-,82.60,-,-,-,-
1,1,30,2019-08-19,9:32 AM,9:35 AM,25,7.54,7.21,253,6280.0,3960.0,36.9,3.3,13.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.69,-,-,-,-
1,1,30,2019-08-20,10:45 AM,10:48 AM,16,7.60,7.29,233,6060.0,3840.0,36.0,3.29,17.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.68,-,-,-,-
1,1,30,2019-08-21,10:04 AM,10:06 AM,16,7.62,7.30,234,6050.0,3820.0,34.0,3.28,15.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,AP/JK,-,82.65,-,-,-,-
1,1,30,2019-08-22,9:22 AM,9:26 AM,27,7.94,7.44,197,6200.0,3880.0,37.0,3.32,21.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.67,-,-,-,-
1,1,30,2019-08-23,9:12 AM,9:16 AM,20,7.78,7.10,209,6079.0,3800.0,35.0,3.24,12.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.61,-,-,-,-
1,1,30,2019-08-24,9:41 AM,9:43 AM,15,7.48,6.85,252,5940.0,3750.0,35.0,3.2,6.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/JK,-,82.61,-,-,-,-
1,1,30,2019-08-25,9:01 AM,9:03 AM,16,7.68,6.97,228,5990.0,3790.0,36.0,3.2,13.1,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/AL,-,82.62,-,-,-,-
1,1,30,2019-08-26,9:33 AM,9:35 AM,27,7.57,6.74,233,5990.0,3760.0,36.0,3.2,11.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/JK,-,82.65,-,-,-,-
1,1,30,2019-08-27,9:39 AM,9:41 AM,22,7.50,6.54,243,5920.0,3730.0,35.0,3.2,11.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/JK,-,82.60,-,-,-,-
1,1,30,2019-08-28,9:16 AM,9:19 AM,47,8.00,7.04,198,6090.0,3830.0,32.0,3.29,24.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.68,-,-,-,-
1,1,30,2019-08-29,9:50 AM,9:52 AM,14,7.79,6.89,224,5900.0,3720.0,35.0,3.2,12.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/AP,-,82.64,-,-,-,-
1,1,30,2019-08-30,10:15 AM,10:17 AM,24,7.92,5.26,223,5820.0,3670.0,31.5,3.14,13.0,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,JK/HB,-,82.66,-,-,-,-
1,1,30,2019-08-31,9:50 AM,9:52 AM,12,7.82,6.83,211,5770.0,3630.0,35.0,3.1,11.5,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK,-,82.65,-,-,-,-
1,1,30,2019-09-01,9:41 AM,9:43 AM,12,7.78,6.55,229,5800.0,3650.0,35.0,3.1,11.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK,-,82.61,-,-,-,-
1,1,30,2019-09-02,9:35 AM,9:37 AM,23,7.65,6.91,21.6,4590.0,3680.0,34.0,3.5,20.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,AL/JK,-,82.64,-,-,-,-
1,1,30,2019-09-03,9:55 AM,9:57 AM,20,7.83,6.89,161,6550.0,4110.0,35.0,3.1,12.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/FR,-,82.66,-,-,-,-
1,1,30,2019-09-04,8:51 AM,8:59 AM,22,7.93,7.09,246,5900.0,3680.0,34.0,3.15,24.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,AL/RT/FP,-,82.62,-,-,-,-
1,1,30,2019-09-05,9:23 AM,9:27 AM,17,7.68,7.58,152,6760.0,4250.0,35.0,3.3,12.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.66,-,-,-,-
1,1,30,2019-09-06,9:10 AM,9:14 AM,19,7.62,7.02,258,5830.0,3660.0,35.0,3.13,10.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.63,-,-,-,-
1,1,30,2019-09-07,9:02 AM,9:06 AM,12,7.52,7.16,226,6340.0,3990.0,34.0,3.3,12.4,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.61,-,-,-,-
1,1,30,2019-09-08,9:37 AM,9:39 AM,12,7.81,6.88,223,5930.0,3750.0,35.0,3.2,11.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/AL,-,82.66,-,-,-,-
1,1,30,2019-09-09,9:40 AM,9:42 AM,17,7.72,6.49,240,5750.0,3650.0,36.0,3.1,10.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/FR,-,82.66,-,-,-,-
1,1,30,2019-09-10,10:10 AM,10:14 AM,15,7.81,7.25,201,6670.0,4200.0,35.0,3.2,15.4,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/FP,-,82.61,-,-,-,-
1,1,30,2019-09-11,8:44 AM,8:48 AM,25,7.47,7.36,246,5820.0,3670.0,36.0,3.13,13.6,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/FP,-,82.64,-,-,-,-
1,1,30,2019-09-12,9:11 AM,9:14 AM,20,7.53,6.70,272,5750.0,3630.0,33.0,3.12,13.4,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/FP,-,82.64,-,-,-,-
1,1,30,2019-09-13,10:07 AM,10:10 AM,20,7.47,7.10,212,5830.0,3710.0,34.0,3.18,13.4,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FR/FP,-,82.63,-,-,-,-
1,1,30,2019-09-14,9:18 AM,9:21 AM,16,7.57,7.13,247,5960.0,3750.0,34.0,3.2,16.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,RT/FP,-,82.62,-,-,-,-
1,1,30,2019-09-15,9:09 AM,9:11 AM,11,7.73,6.90,238,5810.0,3650.0,35.0,3.1,11.2,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,AL/BK,-,82.66,-,-,-,-
1,1,30,2019-09-16,9:44 AM,9:46 AM,15,7.73,6.80,239,5840.0,3720.0,35.0,3.1,13.1,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,BK/FR,-,82.62,-,-,-,-
1,1,30,2019-09-17,10:13 AM,10:17 AM,23,7.31,7.16,260,5920.0,3720.0,34.0,3.2,17.3,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/FR,-,82.63,-,-,-,-
1,1,30,2019-09-18,9:15 AM,9:18 AM,39,8.06,6.83,222,6030.0,3800.0,34.0,3.26,22.7,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/JK,-,82.62,-,-,-,-
1,1,30,2019-09-19,9:35 AM,9:38 AM,29,7.60,6.40,286,6080.0,3800.0,34.0,3.27,16.9,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,BWD/ARP01,FP/FR,-,82.66,-,-,-,-
